Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,13,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,20,2020-04-02
2020-04-03,21,2020-04-03
2020-04-04,23,2020-04-04
2020-04-05,27,2020-04-05
2020-04-06,27,2020-04-06
2020-04-07,27,2020-04-07
2020-04-08,32,2020-04-08
2020-04-09,30,2020-04-09
2020-04-10,33,2020-04-10
2020-04-11,33,2020-04-11
2020-04-12,33,2020-04-12
2020-04-13,36,2020-04-13
2020-04-14,35,2020-04-14
2020-04-15,37,2020-04-15
2020-04-16,38,2020-04-16
2020-04-17,37,2020-04-17
2020-04-18,42,2020-04-18
2020-04-19,60,2020-04-19
2020-04-20,59,2020-04-20
2020-04-21,61,2020-04-21
2020-04-22,61,2020-04-22
2020-04-23,83,2020-04-23
2020-04-24,78,2020-04-24
2020-04-25,106,2020-04-25
2020-04-26,101,2020-04-26
2020-04-27,102,2020-04-27
2020-04-28,147,2020-04-28
2020-04-29,229,2020-04-29
2020-04-30,241,2020-04-30
2020-05-01,348,2020-05-01
2020-05-02,369,2020-05-02
2020-05-03,419,2020-05-03
2020-05-04,523,2020-05-04
2020-05-05,530,2020-05-05
2020-05-06,666,2020-05-06
2020-05-07,721,2020-05-07
2020-05-08,943,2020-05-08
2020-05-09,1133,2020-05-09
2020-05-10,1188,2020-05-10
2020-05-11,1328,2020-05-11
2020-05-12,1274,2020-05-12
2020-05-13,1529,2020-05-13
2020-05-14,1675,2020-05-14
2020-05-15,1833,2020-05-15
2020-05-16,1972,2020-05-16
2020-05-17,2160,2020-05-17
2020-05-18,2177,2020-05-18
2020-05-19,2354,2020-05-19
2020-05-20,2642,2020-05-20
2020-05-21,2809,2020-05-21
2020-05-22,2986,2020-05-22
2020-05-23,3031,2020-05-23
2020-05-24,3177,2020-05-24
2020-05-25,3261,2020-05-25
2020-05-26,3318,2020-05-26
2020-05-27,3546,2020-05-27
2020-05-28,3582,2020-05-28
2020-05-29,3742,2020-05-29
2020-05-30,3924,2020-05-30
2020-05-31,4085,2020-05-31
2020-06-01,4176,2020-06-01
2020-06-02,4314,2020-06-02
2020-06-03,4577,2020-06-03
2020-06-04,4744,2020-06-04
2020-06-05,4807,2020-06-05
2020-06-06,5148,2020-06-06
2020-06-07,5291,2020-06-07
2020-06-08,5459,2020-06-08
2020-06-09,5803,2020-06-09
2020-06-10,6028,2020-06-10
2020-06-11,6308,2020-06-11
2020-06-12,6540,2020-06-12
2020-06-13,6996,2020-06-13
2020-06-14,8057,2020-06-14
2020-06-15,8728,2020-06-15
2020-06-16,10240,2020-06-16
2020-06-17,10242,2020-06-17
2020-06-18,10351,2020-06-18
2020-06-19,10737,2020-06-19
2020-06-20,10982,2020-06-20
2020-06-21,11289,2020-06-21
2020-06-22,11560,2020-06-22
2020-06-23,11723,2020-06-23
2020-06-24,12095,2020-06-24
2020-06-25,12197,2020-06-25
2020-06-26,12741,2020-06-26
2020-06-27,13288,2020-06-27
2020-06-28,14239,2020-06-28
2020-06-29,14799,2020-06-29
2020-06-30,14782,2020-06-30
2020-07-01,15172,2020-07-01
2020-07-02,15462,2020-07-02
2020-07-03,15704,2020-07-03
2020-07-04,16612,2020-07-04
2020-07-05,17546,2020-07-05
2020-07-06,17427,2020-07-06
2020-07-07,17761,2020-07-07
2020-07-08,18087,2020-07-08
2020-07-09,18431,2020-07-09
2020-07-10,18764,2020-07-10
2020-07-11,19412,2020-07-11
2020-07-12,20312,2020-07-12
2020-07-13,21354,2020-07-13
2020-07-14,21301,2020-07-14
2020-07-15,21627,2020-07-15
2020-07-16,21984,2020-07-16
2020-07-17,22371,2020-07-17
'2020-07-18',22521,+
'2020-07-19',22985,+
'2020-07-20',23513,+
'2020-07-21',24087,+
'2020-07-22',24696,+
'2020-07-23',25333,+
'2020-07-24',25994,+
'2020-07-25',26678,+
'2020-07-26',27383,+
'2020-07-27',28108,+
'2020-07-28',28854,+
'2020-07-29',29620,+
'2020-07-30',30407,+
'2020-07-31',31215,+
'2020-08-01',32045,+
'2020-08-02',32897,+
