Data,Saida_Estimada,Saida,Erro
2020-03-28,10,10,0
2020-03-29,14,10,-4
2020-03-30,9,11,2
2020-03-31,10,12,2
2020-04-01,11,15,4
2020-04-02,15,15,0
2020-04-03,14,23,9
2020-04-04,24,24,0
2020-04-05,28,26,-2
2020-04-06,36,26,-10
2020-04-07,32,27,-5
2020-04-08,32,30,-2
2020-04-09,31,40,9
2020-04-10,43,58,15
2020-04-11,65,64,-1
2020-04-12,75,78,3
2020-04-13,80,86,6
2020-04-14,89,103,14
2020-04-15,106,115,9
2020-04-16,118,124,6
2020-04-17,129,142,13
2020-04-18,152,148,-4
2020-04-19,159,163,4
2020-04-20,170,172,2
2020-04-21,178,185,7
2020-04-22,193,205,12
2020-04-23,214,230,16
2020-04-24,241,254,13
2020-04-25,269,286,17
2020-04-26,307,313,6
2020-04-27,329,349,20
2020-04-28,368,410,42
2020-04-29,439,436,-3
2020-04-30,469,499,30
2020-05-01,540,563,23
2020-05-02,610,614,4
2020-05-03,670,701,31
2020-05-04,763,711,-52
2020-05-05,774,802,28
2020-05-06,871,865,-6
2020-05-07,936,907,-29
2020-05-08,981,1062,81
2020-05-09,1140,1114,-26
2020-05-10,1195,1179,-16
2020-05-11,1265,1230,-35
2020-05-12,1316,1316,+
2020-05-13,1408,1368,-40
2020-05-14,1462,1451,-11
2020-05-15,1551,1478,-73
2020-05-16,1575,1540,-35
2020-05-17,1642,1697,55
2020-05-18,1807,1799,-8
2020-05-19,1913,1889,-24
2020-05-20,2008,2088,80
2020-05-21,2217,2226,9
2020-05-22,2372,2226,-146
2020-05-23,2362,2454,92
2020-05-24,2601,2612,11
2020-05-25,2770,2687,-83
2020-05-26,2849,2945,96
2020-05-27,3121,3232,111
2020-05-28,3423,3472,49
2020-05-29,3676,3685,9
2020-05-30,3896,3902,6
2020-05-31,4126,3959,-167
2020-06-01,4186,4151,-35
2020-06-02,4395,4467,72
2020-06-03,4720,4820,100
2020-06-04,4986,+,+
2020-06-05,5267,+,+
2020-06-06,5562,+,+
2020-06-07,5873,+,+
2020-06-08,6200,+,+
2020-06-09,6544,+,+
2020-06-10,6906,+,+
2020-06-11,7287,+,+
2020-06-12,7688,+,+
2020-06-13,8109,+,+
2020-06-14,8429,+,+
2020-06-15,8766,+,+
2020-06-16,9120,+,+
2020-06-17,9492,+,+
2020-06-18,9884,+,+
2020-06-19,10297,+,+
2020-06-20,10731,+,+
2020-06-21,11187,+,+
2020-06-22,11668,+,+
2020-06-23,12173,+,+
2020-06-24,12705,+,+
2020-06-25,13265,+,+
2020-06-26,13854,+,+
2020-06-27,14473,+,+
2020-06-28,15125,+,+
