Data,Saida_Estimada,Saida,Erro
2020-03-28,10,10,0
2020-03-29,11,10,-1
2020-03-30,11,11,0
2020-03-31,12,12,0
2020-04-01,13,15,2
2020-04-02,17,15,-2
2020-04-03,16,23,7
2020-04-04,26,24,-2
2020-04-05,27,26,-1
2020-04-06,30,26,-4
2020-04-07,29,27,-2
2020-04-08,30,30,0
2020-04-09,34,40,6
2020-04-10,45,58,13
2020-04-11,66,64,-2
2020-04-12,73,78,5
2020-04-13,88,86,-2
2020-04-14,97,103,6
2020-04-15,117,115,-2
2020-04-16,130,124,-6
2020-04-17,140,142,2
2020-04-18,161,148,-13
2020-04-19,168,163,-5
2020-04-20,185,172,-13
2020-04-21,195,185,-10
2020-04-22,210,205,-5
2020-04-23,233,230,-3
2020-04-24,261,254,-7
2020-04-25,289,286,-3
2020-04-26,325,313,-12
2020-04-27,356,349,-7
2020-04-28,397,410,13
2020-04-29,466,436,-30
2020-04-30,496,499,3
2020-05-01,568,563,-5
2020-05-02,641,614,-27
2020-05-03,700,701,1
2020-05-04,799,711,-88
2020-05-05,810,802,-8
2020-05-06,914,865,-49
2020-05-07,985,907,-78
2020-05-08,1033,1062,29
2020-05-09,1209,1114,-95
2020-05-10,1268,1179,-89
2020-05-11,1342,1230,-112
2020-05-12,1400,1316,-84
2020-05-13,1498,1368,-130
2020-05-14,1557,1451,-106
2020-05-15,1652,1478,-174
2020-05-16,1682,1540,-142
2020-05-17,1753,1697,-56
2020-05-18,1931,1799,-132
2020-05-19,2047,1889,-158
2020-05-20,2150,2088,-62
2020-05-21,2376,2226,-150
2020-05-22,2534,2226,-308
2020-05-23,2533,2454,-79
2020-05-24,2792,2612,-180
2020-05-25,2972,2687,-285
2020-05-26,3058,2945,-113
2020-05-27,3351,3232,-119
2020-05-28,3678,3472,-206
2020-05-29,3951,3685,-266
2020-05-30,4193,3902,-291
2020-05-31,4440,3959,-481
2020-06-01,4505,4151,-354
2020-06-02,4723,4467,-256
2020-06-03,5082,4820,-262
2020-06-04,5484,5319,-165
2020-06-05,6231,+,+
2020-06-06,7081,+,+
2020-06-07,8048,+,+
2020-06-08,9148,+,+
2020-06-09,10400,+,+
2020-06-10,11823,+,+
2020-06-11,13443,+,+
2020-06-12,15285,+,+
2020-06-13,17381,+,+
2020-06-14,19765,+,+
2020-06-15,22477,+,+
2020-06-16,25562,+,+
2020-06-17,29071,+,+
2020-06-18,33063,+,+
2020-06-19,37605,+,+
