Data,Saida_Estimada,Saida,Erro
2020-03-28,10,10,0
2020-03-29,15,10,-5
2020-03-30,8,11,3
2020-03-31,9,12,3
2020-04-01,10,15,5
2020-04-02,15,15,0
2020-04-03,13,23,10
2020-04-04,24,24,0
2020-04-05,28,26,-2
2020-04-06,39,26,-13
2020-04-07,34,27,-7
2020-04-08,33,30,-3
2020-04-09,31,40,9
2020-04-10,43,58,15
2020-04-11,66,64,-2
2020-04-12,77,78,1
2020-04-13,79,86,7
2020-04-14,88,103,15
2020-04-15,106,115,9
2020-04-16,116,124,8
2020-04-17,128,142,14
2020-04-18,152,148,-4
2020-04-19,160,163,3
2020-04-20,168,172,4
2020-04-21,176,185,9
2020-04-22,191,205,14
2020-04-23,212,230,18
2020-04-24,240,254,14
2020-04-25,269,286,17
2020-04-26,308,313,5
2020-04-27,327,349,22
2020-04-28,367,410,43
2020-04-29,440,436,-4
2020-04-30,470,499,29
2020-05-01,542,563,21
2020-05-02,612,614,2
2020-05-03,675,701,26
2020-05-04,767,711,-56
2020-05-05,778,802,24
2020-05-06,875,865,-10
2020-05-07,939,907,-32
2020-05-08,985,1062,77
2020-05-09,1142,1114,-28
2020-05-10,1196,1179,-17
2020-05-11,1266,1230,-36
2020-05-12,1316,1316,+
2020-05-13,1408,1368,-40
2020-05-14,1462,1451,-11
2020-05-15,1551,1478,-73
2020-05-16,1574,1540,-34
2020-05-17,1641,1697,56
2020-05-18,1805,1799,-6
2020-05-19,1910,1889,-21
2020-05-20,2004,2088,84
2020-05-21,2213,2226,13
2020-05-22,2370,2226,-144
2020-05-23,2357,2454,97
2020-05-24,2594,2612,18
2020-05-25,2763,2687,-76
2020-05-26,2841,2945,104
2020-05-27,3113,3232,119
2020-05-28,3414,3472,58
2020-05-29,3665,3685,20
2020-05-30,3883,3902,19
2020-05-31,4112,3959,-153
2020-06-01,4171,4151,-20
2020-06-02,4381,4467,86
2020-06-03,4622,+,+
2020-06-04,4875,+,+
2020-06-05,5140,+,+
2020-06-06,5418,+,+
2020-06-07,5708,+,+
2020-06-08,6013,+,+
2020-06-09,6331,+,+
2020-06-10,6665,+,+
2020-06-11,7014,+,+
2020-06-12,7379,+,+
2020-06-13,7592,+,+
2020-06-14,7815,+,+
2020-06-15,8048,+,+
2020-06-16,8292,+,+
2020-06-17,8548,+,+
2020-06-18,8815,+,+
2020-06-19,9096,+,+
2020-06-20,9389,+,+
2020-06-21,9696,+,+
2020-06-22,10018,+,+
2020-06-23,10355,+,+
2020-06-24,10707,+,+
2020-06-25,11077,+,+
2020-06-26,11463,+,+
2020-06-27,11868,+,+
