Data,Saida_Estimada,Saida,Erro
2020-03-28,10,10,0
2020-03-29,10,10,0
2020-03-30,11,10,1
2020-03-31,12,11,1
2020-04-01,15,12,3
2020-04-02,15,15,0
2020-04-03,23,15,8
2020-04-04,24,24,0
2020-04-05,26,25,1
2020-04-06,26,27,-1
2020-04-07,27,27,0
2020-04-08,30,28,2
2020-04-09,40,31,9
2020-04-10,58,41,17
2020-04-11,64,60,4
2020-04-12,78,66,12
2020-04-13,86,81,5
2020-04-14,103,90,13
2020-04-15,115,107,8
2020-04-16,124,120,4
2020-04-17,142,129,13
2020-04-18,148,148,0
2020-04-19,163,154,9
2020-04-20,172,170,2
2020-04-21,185,180,5
2020-04-22,205,193,12
2020-04-23,230,214,16
2020-04-24,254,240,14
2020-04-25,286,265,21
2020-04-26,313,299,14
2020-04-27,349,327,22
2020-04-28,410,365,45
2020-04-29,436,429,7
2020-04-30,499,456,43
2020-05-01,563,522,41
2020-05-02,614,589,25
2020-05-03,701,642,59
2020-05-04,711,733,-22
2020-05-05,802,744,58
2020-05-06,865,839,26
2020-05-07,907,905,2
2020-05-08,1062,949,113
2020-05-09,1114,1111,3
2020-05-10,1179,1166,13
2020-05-11,1230,1234,-4
2020-05-12,1316,1287,29
2020-05-13,1368,1377,-9
2020-05-14,1451,1432,19
2020-05-15,1478,1518,-40
2020-05-16,1540,1547,-7
2020-05-17,1697,1612,85
2020-05-18,1799,1776,23
2020-05-19,1889,1883,6
2020-05-20,2088,1977,111
2020-05-21,2226,2185,41
2020-05-22,2226,2329,-103
2020-05-23,2454,2330,124
2020-05-24,2612,2568,44
2020-05-25,2687,2734,-47
2020-05-26,2945,2812,133
2020-05-27,3232,3082,150
2020-05-28,3472,3382,90
2020-05-29,3685,3634,51
2020-05-30,3902,3857,45
2020-05-31,3959,4084,-125
2020-06-01,4151,4144,7
2020-06-02,4467,4345,122
2020-06-03,4820,4675,145
2020-06-04,5319,5045,274
2020-06-05,5552,5566,-14
2020-06-06,5918,5811,107
2020-06-07,6004,6194,-190
2020-06-08,+,-4.00379e+07,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
