Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,10,0
2020-03-29,10,0
2020-03-30,11,0
2020-03-31,12,0
2020-04-01,15,0
2020-04-02,15,0
2020-04-03,23,0
2020-04-04,24,0
2020-04-05,24,2
2020-04-06,26,0
2020-04-07,26,1
2020-04-08,27,3
2020-04-09,30,10
2020-04-10,41,17
2020-04-11,60,4
2020-04-12,65,13
2020-04-13,80,6
2020-04-14,88,15
2020-04-15,106,9
2020-04-16,118,6
2020-04-17,127,15
2020-04-18,145,3
2020-04-19,151,12
2020-04-20,167,5
2020-04-21,176,9
2020-04-22,189,16
2020-04-23,210,20
2020-04-24,236,18
2020-04-25,260,26
2020-04-26,293,20
2020-04-27,321,28
2020-04-28,358,52
2020-04-29,421,15
2020-04-30,447,52
2020-05-01,513,50
2020-05-02,578,36
2020-05-03,630,71
2020-05-04,720,-9
2020-05-05,727,75
2020-05-06,824,41
2020-05-07,887,20
2020-05-08,929,133
2020-05-09,1092,22
2020-05-10,1141,38
2020-05-11,1208,22
2020-05-12,1260,56
2020-05-13,1349,19
2020-05-14,1401,50
2020-05-15,1487,-9
2020-05-16,1513,27
2020-05-17,1578,119
2020-05-18,1742,57
2020-05-19,1844,45
2020-05-20,1936,152
2020-05-21,2144,82
2020-05-22,2282,-56
2020-05-23,2277,177
2020-05-24,2519,93
2020-05-25,2678,9
2020-05-26,2752,193
2020-05-27,3023,209
2020-05-28,3318,154
2020-05-29,3561,124
2020-05-30,3778,124
2020-05-31,4000,-41
2020-06-01,4052,99
2020-06-02,4254,213
2020-06-03,4582,238
2020-06-04,4945,374
2020-06-05,5461,91
2020-06-06,5689,229
2020-06-07,6069,-65
2020-06-08,6146,100
2020-06-09,6399,184
2020-06-10,6748,157
2020-06-11,7077,56
2020-06-12,7306,88
2020-06-13,7575,35
2020-06-14,7794,96
2020-06-15,8083,-42
2020-06-16,8232,232
2020-06-17,8676,276
2020-06-18,9178,-194
2020-06-19,9192,873
2020-06-20,10340,62
2020-06-21,10655,-189
2020-06-22,10710,-129
2020-06-23,10830,163
2020-06-24,11263,-133
2020-06-25,11392,-23
2020-06-26,11641,374
2020-06-27,12318,131
2020-06-28,12753,-173
2020-06-29,12875,-181
2020-06-30,12991,307
2020-07-01,13629,-41
2020-07-02,13913,64
2020-07-03,14315,-107
2020-07-04,14545,86
2020-07-05,14985,-208
2020-07-06,15124,-275
2020-07-07,15194,136
2020-07-08,15703,+
2020-07-09,15999,+
2020-07-10,16302,+
2020-07-11,16613,+
2020-07-12,16931,+
2020-07-13,17257,+
2020-07-14,17590,+
2020-07-15,17932,+
2020-07-16,18281,+
2020-07-17,18640,+
2020-07-18,19006,+
2020-07-19,19382,+
2020-07-20,19767,+
2020-07-21,20160,+
2020-07-22,20564,+
2020-07-23,20977,+
