Data,Saida_Estimada,Saida,Erro
,10,10,0
,13,10,-3
,9,11,2
,10,12,2
,11,15,4
,15,15,0
,14,23,9
,24,24,0
,27,26,-1
,35,26,-9
,31,27,-4
,31,30,-1
,31,40,9
,43,58,15
,64,64,0
,74,78,4
,81,86,5
,89,103,14
,107,115,8
,119,124,5
,129,142,13
,152,148,-4
,159,163,4
,171,172,1
,179,185,6
,194,205,11
,215,230,15
,242,254,12
,270,286,16
,307,313,6
,330,349,19
,369,410,41
,439,436,-3
,469,499,30
,539,563,24
,609,614,5
,668,701,33
,761,711,-50
,772,802,30
,869,865,-4
,934,907,-27
,980,1062,82
,1140,1114,-26
,1195,1179,-16
,1265,1230,-35
,1316,1316,+
,1408,1368,-40
,1463,1451,-12
,1552,1478,-74
,1577,1540,-37
,1644,1697,53
,1810,1799,-11
,1916,1889,-27
,2011,2088,77
,2221,2226,5
,2375,2226,-149
,2367,2454,87
,2607,2612,5
,2776,2687,-89
,2855,2945,90
,3129,3232,103
,3432,3472,40
,3685,3685,+
,3907,3902,-5
,4137,3959,-178
,4197,4151,-46
,4406,4467,61
,4734,4820,86
,5107,5319,212
,5410,+,+
,5730,+,+
,6068,+,+
,6426,+,+
,6803,+,+
,7202,+,+
,7622,+,+
,8067,+,+
,8536,+,+
,9032,+,+
,9456,+,+
,9903,+,+
,10376,+,+
,10875,+,+
,11402,+,+
,11958,+,+
,12546,+,+
,13167,+,+
,13823,+,+
,14515,+,+
,15246,+,+
,16019,+,+
,16835,+,+
,17696,+,+
,18606,+,+
