Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,10,0
2020-03-29,10,0
2020-03-30,11,0
2020-03-31,12,0
2020-04-01,15,0
2020-04-02,15,0
2020-04-03,23,0
2020-04-04,24,0
2020-04-05,24,2
2020-04-06,26,0
2020-04-07,26,1
2020-04-08,28,2
2020-04-09,31,9
2020-04-10,41,17
2020-04-11,60,4
2020-04-12,66,12
2020-04-13,81,5
2020-04-14,89,14
2020-04-15,107,8
2020-04-16,119,5
2020-04-17,128,14
2020-04-18,147,1
2020-04-19,153,10
2020-04-20,169,3
2020-04-21,178,7
2020-04-22,192,13
2020-04-23,212,18
2020-04-24,238,16
2020-04-25,263,23
2020-04-26,296,17
2020-04-27,324,25
2020-04-28,362,48
2020-04-29,425,11
2020-04-30,452,47
2020-05-01,518,45
2020-05-02,584,30
2020-05-03,637,64
2020-05-04,727,-16
2020-05-05,737,65
2020-05-06,832,33
2020-05-07,897,10
2020-05-08,941,121
2020-05-09,1103,11
2020-05-10,1156,23
2020-05-11,1223,7
2020-05-12,1276,40
2020-05-13,1366,2
2020-05-14,1419,32
2020-05-15,1506,-28
2020-05-16,1533,7
2020-05-17,1598,99
2020-05-18,1761,38
2020-05-19,1867,22
2020-05-20,1960,128
2020-05-21,2167,59
2020-05-22,2310,-84
2020-05-23,2309,145
2020-05-24,2547,65
2020-05-25,2711,-24
2020-05-26,2788,157
2020-05-27,3057,175
2020-05-28,3355,117
2020-05-29,3604,81
2020-05-30,3824,78
2020-05-31,4050,-91
2020-06-01,4107,44
2020-06-02,4308,159
2020-06-03,4637,183
2020-06-04,5003,316
2020-06-05,5522,30
2020-06-06,5762,156
2020-06-07,6142,-138
2020-06-08,6229,17
2020-06-09,6482,101
2020-06-10,6832,73
2020-06-11,7166,-33
2020-06-12,7402,-8
2020-06-13,7673,-63
2020-06-14,7897,-7
2020-06-15,8188,-147
2020-06-16,8343,121
2020-06-17,8784,168
2020-06-18,9291,-307
2020-06-19,9321,744
2020-06-20,10451,-49
2020-06-21,10794,-328
2020-06-22,10858,-277
2020-06-23,10978,15
2020-06-24,11408,-278
2020-06-25,11548,-179
2020-06-26,11797,218
2020-06-27,12470,-21
2020-06-28,12919,-339
2020-06-29,13052,-358
2020-06-30,13170,128
2020-07-01,13801,-13801
2020-07-02,14223,+
2020-07-03,14661,+
2020-07-04,15116,+
2020-07-05,15589,+
2020-07-06,16079,+
2020-07-07,16587,+
2020-07-08,17115,+
2020-07-09,17663,+
2020-07-10,18231,+
2020-07-11,18821,+
2020-07-12,19433,+
2020-07-13,20069,+
2020-07-14,20728,+
2020-07-15,21412,+
2020-07-16,22122,+
