Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,1,0
2020-03-08,1,0
2020-03-09,1,0
2020-03-10,1,0
2020-03-11,1,1
2020-03-12,2,0
2020-03-13,2,0
2020-03-14,2,4
2020-03-15,8,0
2020-03-16,9,4
2020-03-17,16,6
2020-03-18,27,-1
2020-03-19,28,14
2020-03-20,52,35
2020-03-21,115,-15
2020-03-22,109,8
2020-03-23,128,5
2020-03-24,144,16
2020-03-25,178,-18
2020-03-26,161,39
2020-03-27,227,3
2020-03-28,251,9
2020-03-29,281,8
2020-03-30,310,2
2020-03-31,329,3
2020-04-01,348,7
2020-04-02,373,-3
2020-04-03,383,19
2020-04-04,426,28
2020-04-05,491,-23
2020-04-06,481,-8
2020-04-07,481,11
2020-04-08,509,+
2020-04-09,525,2
2020-04-10,543,12
2020-04-11,578,1
2020-04-12,600,14
2020-04-13,642,-4
2020-04-14,659,-8
2020-04-15,666,16
2020-04-16,708,8
2020-04-17,745,1
2020-04-18,772,-10
2020-04-19,780,47
2020-04-20,876,-4
2020-04-21,909,-28
2020-04-22,896,50
2020-04-23,996,-33
2020-04-24,984,5
2020-04-25,1016,-3
2020-04-26,1039,27
2020-04-27,1110,36
2020-04-28,1208,5
2020-04-29,1268,7
2020-04-30,1327,29
2020-05-01,1421,45
2020-05-02,1550,16
2020-05-03,1645,4
2020-05-04,1718,50
2020-05-05,1861,-43
2020-05-06,1869,37
2020-05-07,1981,277
2020-05-08,2502,-60
2020-05-09,2583,-7
2020-05-10,2687,-5
2020-05-11,2777,6
2020-05-12,2876,103
2020-05-13,3133,59
2020-05-14,3359,57
2020-05-15,3593,194
2020-05-16,4059,81
2020-05-17,4405,-37
2020-05-18,4557,62
2020-05-19,4826,27
2020-05-20,5051,110
2020-05-21,5409,133
2020-05-22,5840,108
2020-05-23,6266,-15
2020-05-24,6508,130
2020-05-25,6951,-21
2020-05-26,7187,23
2020-05-27,7463,298
2020-05-28,8189,111
2020-05-29,8726,-4
2020-05-30,9080,394
2020-05-31,10046,-266
2020-06-01,10077,433
2020-06-02,11080,176
2020-06-03,11844,176
2020-06-04,12627,296
2020-06-05,13627,581
2020-06-06,15164,686
2020-06-07,17046,-423
2020-06-08,17286,-657
2020-06-09,16814,1276
2020-06-10,19198,235
2020-06-11,20482,25
2020-06-12,21400,-4
2020-06-13,22184,-225
2020-06-14,22550,321
2020-06-15,23689,-5
2020-06-16,24450,930
2020-06-17,26714,426
2020-06-18,28534,-13
2020-06-19,29693,1209
2020-06-20,32724,-486
2020-06-21,33423,-196
2020-06-22,34207,-59
2020-06-23,35095,273
2020-06-24,36515,739
2020-06-25,38837,34
2020-06-26,40304,1022
2020-06-27,43308,-542
2020-06-28,44131,774
2020-06-29,46729,342
2020-06-30,48936,282
2020-07-01,51094,-418
2020-07-02,52139,142
2020-07-03,53853,143
2020-07-04,55656,104
2020-07-05,57469,385
2020-07-06,59792,591
2020-07-07,62620,74
2020-07-08,64820,-506
2020-07-09,66027,-350
2020-07-10,67245,52
2020-07-11,69043,-637
2020-07-12,69846,866
2020-07-13,72923,-639
2020-07-14,74055,-401
2020-07-15,75314,65
2020-07-16,77279,342
2020-07-17,79868,-468
2020-07-18,81378,-215
2020-07-19,83150,-738
2020-07-20,84093,194
2020-07-21,86378,-302
2020-07-22,88133,-332
2020-07-23,89837,186
2020-07-24,92393,-92393
2020-07-25,94255,+
2020-07-26,96060,+
2020-07-27,97850,+
2020-07-28,99649,+
2020-07-29,101474,+
2020-07-30,103336,+
2020-07-31,105240,+
2020-08-01,107192,+
2020-08-02,109194,+
2020-08-03,111251,+
2020-08-04,113363,+
2020-08-05,115534,+
2020-08-06,117764,+
2020-08-07,120057,+
2020-08-08,122412,+
