Data,Saida_Estimada,Saida,Erro
2020-03-07,1,1,0
2020-03-08,1,1,0
2020-03-09,1,1,0
2020-03-10,1,1,0
2020-03-11,2,1,1
2020-03-12,2,2,0
2020-03-13,2,2,0
2020-03-14,6,2,4
2020-03-15,8,6,2
2020-03-16,13,8,5
2020-03-17,22,14,8
2020-03-18,26,24,2
2020-03-19,42,28,14
2020-03-20,87,47,40
2020-03-21,100,98,2
2020-03-22,117,110,7
2020-03-23,133,129,4
2020-03-24,160,146,14
2020-03-25,160,176,-16
2020-03-26,200,174,26
2020-03-27,230,221,9
2020-03-28,260,253,7
2020-03-29,289,286,3
2020-03-30,312,317,-5
2020-03-31,332,342,-10
2020-04-01,355,364,-9
2020-04-02,370,389,-19
2020-04-03,402,405,-3
2020-04-04,454,441,13
2020-04-05,468,499,-31
2020-04-06,473,512,-39
2020-04-07,492,517,-25
2020-04-08,509,538,-29
2020-04-09,527,557,-30
2020-04-10,555,577,-22
2020-04-11,579,608,-29
2020-04-12,614,634,-20
2020-04-13,638,673,-35
2020-04-14,651,698,-47
2020-04-15,682,712,-30
2020-04-16,716,747,-31
2020-04-17,746,784,-38
2020-04-18,762,817,-55
2020-04-19,827,833,-6
2020-04-20,872,908,-36
2020-04-21,881,955,-74
2020-04-22,946,963,-17
2020-04-23,963,1038,-75
2020-04-24,989,1053,-64
2020-04-25,1013,1082,-69
2020-04-26,1066,1108,-42
2020-04-27,1146,1168,-22
2020-04-28,1213,1257,-44
2020-04-29,1275,1329,-54
2020-04-30,1356,1397,-41
2020-05-01,1466,1487,-21
2020-05-02,1566,1609,-43
2020-05-03,1649,1718,-69
2020-05-04,1768,1807,-39
2020-05-05,1818,1940,-122
2020-05-06,1906,1989,-83
2020-05-07,2258,2088,170
2020-05-08,2442,2492,-50
2020-05-09,2576,2681,-105
2020-05-10,2682,2823,-141
2020-05-11,2783,2937,-154
2020-05-12,2979,3047,-68
2020-05-13,3192,3268,-76
2020-05-14,3416,3502,-86
2020-05-15,3787,3748,39
2020-05-16,4140,4164,-24
2020-05-17,4368,4548,-180
2020-05-18,4619,4788,-169
2020-05-19,4853,5064,-211
2020-05-20,5161,5318,-157
2020-05-21,5542,5660,-118
2020-05-22,5948,6081,-133
2020-05-23,6251,6527,-276
2020-05-24,6638,6850,-212
2020-05-25,6930,7279,-349
2020-05-26,7210,7591,-381
2020-05-27,7761,7896,-135
2020-05-28,8300,8518,-218
2020-05-29,8722,9106,-384
2020-05-30,9474,9558,-84
2020-05-31,9780,10404,-624
2020-06-01,10510,10706,-196
2020-06-02,11256,11534,-278
2020-06-03,12020,12350,-330
2020-06-04,12923,13186,-263
2020-06-05,14208,14183,25
2020-06-06,15850,15614,236
2020-06-07,16623,17434,-811
2020-06-08,+,-3.54192e+08,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
