Data,Saida_Estimada,Saida,Erro
2020-03-07,1,1,0
2020-03-08,1,1,0
2020-03-09,0,1,1
2020-03-10,0,1,1
2020-03-11,0,2,2
2020-03-12,2,2,0
2020-03-13,2,2,0
2020-03-14,2,6,4
2020-03-15,6,8,2
2020-03-16,8,13,5
2020-03-17,14,22,8
2020-03-18,23,26,3
2020-03-19,27,42,15
2020-03-20,44,87,43
2020-03-21,92,100,8
2020-03-22,106,117,11
2020-03-23,124,133,9
2020-03-24,141,160,19
2020-03-25,169,160,-9
2020-03-26,169,200,31
2020-03-27,212,230,18
2020-03-28,244,260,16
2020-03-29,276,289,13
2020-03-30,306,312,6
2020-03-31,331,332,1
2020-04-01,352,355,3
2020-04-02,377,370,-7
2020-04-03,393,402,9
2020-04-04,427,454,27
2020-04-05,482,468,-14
2020-04-06,497,473,-24
2020-04-07,502,492,-10
2020-04-08,523,509,-14
2020-04-09,541,527,-14
2020-04-10,560,555,-5
2020-04-11,590,579,-11
2020-04-12,615,614,-1
2020-04-13,653,638,-15
2020-04-14,678,651,-27
2020-04-15,692,682,-10
2020-04-16,725,716,-9
2020-04-17,761,746,-15
2020-04-18,793,762,-31
2020-04-19,810,827,17
2020-04-20,879,872,-7
2020-04-21,927,881,-46
2020-04-22,936,946,10
2020-04-23,1005,963,-42
2020-04-24,1023,989,-34
2020-04-25,1051,1013,-38
2020-04-26,1076,1066,-10
2020-04-27,1133,1146,13
2020-04-28,1218,1213,-5
2020-04-29,1289,1275,-14
2020-04-30,1355,1356,1
2020-05-01,1441,1466,25
2020-05-02,1558,1566,8
2020-05-03,1664,1649,-15
2020-05-04,1752,1768,16
2020-05-05,1879,1818,-61
2020-05-06,1932,1906,-26
2020-05-07,2025,2258,233
2020-05-08,2399,2442,43
2020-05-09,2595,2576,-19
2020-05-10,2737,2682,-55
2020-05-11,2850,2783,-67
2020-05-12,2957,2979,22
2020-05-13,3165,3192,27
2020-05-14,3392,3416,24
2020-05-15,3630,3787,157
2020-05-16,4024,4140,116
2020-05-17,4399,4368,-31
2020-05-18,4641,4619,-22
2020-05-19,4907,4853,-54
2020-05-20,5156,5161,5
2020-05-21,5483,5542,59
2020-05-22,5888,5948,60
2020-05-23,6319,6251,-68
2020-05-24,6641,6638,-3
2020-05-25,7053,6930,-123
2020-05-26,7363,7210,-153
2020-05-27,7660,7761,101
2020-05-28,8246,8300,54
2020-05-29,8818,8722,-96
2020-05-30,9369,+,+
2020-05-31,9954,+,+
2020-06-01,10576,+,+
2020-06-02,11237,+,+
2020-06-03,11939,+,+
2020-06-04,12686,+,+
2020-06-05,13478,+,+
2020-06-06,14320,+,+
2020-06-07,15215,+,+
2020-06-08,16165,+,+
2020-06-09,17172,+,+
2020-06-10,18241,+,+
2020-06-11,19377,+,+
2020-06-12,20584,+,+
2020-06-13,21867,+,+
2020-06-14,23229,+,+
2020-06-15,24677,+,+
2020-06-16,26214,+,+
2020-06-17,27848,+,+
2020-06-18,29584,+,+
