Data,Saida_Estimada,Saida,Erro
2020-03-07,1,1,0
2020-03-08,1,1,0
2020-03-09,0,1,1
2020-03-10,0,1,1
2020-03-11,0,2,2
2020-03-12,1,2,1
2020-03-13,1,2,1
2020-03-14,2,6,4
2020-03-15,6,8,2
2020-03-16,9,13,4
2020-03-17,15,22,7
2020-03-18,24,26,2
2020-03-19,27,42,15
2020-03-20,44,87,43
2020-03-21,92,100,8
2020-03-22,106,117,11
2020-03-23,124,133,9
2020-03-24,140,160,20
2020-03-25,169,160,-9
2020-03-26,169,200,31
2020-03-27,211,230,19
2020-03-28,244,260,16
2020-03-29,276,289,13
2020-03-30,306,312,6
2020-03-31,330,332,2
2020-04-01,351,355,4
2020-04-02,377,370,-7
2020-04-03,392,402,10
2020-04-04,426,454,28
2020-04-05,482,468,-14
2020-04-06,497,473,-24
2020-04-07,502,492,-10
2020-04-08,523,509,-14
2020-04-09,542,527,-15
2020-04-10,561,555,-6
2020-04-11,591,579,-12
2020-04-12,617,614,-3
2020-04-13,654,638,-16
2020-04-14,680,651,-29
2020-04-15,694,682,-12
2020-04-16,727,716,-11
2020-04-17,763,746,-17
2020-04-18,794,762,-32
2020-04-19,811,827,16
2020-04-20,880,872,-8
2020-04-21,928,881,-47
2020-04-22,938,946,8
2020-04-23,1007,963,-44
2020-04-24,1025,989,-36
2020-04-25,1052,1013,-39
2020-04-26,1077,1066,-11
2020-04-27,1134,1146,12
2020-04-28,1218,1213,-5
2020-04-29,1290,1275,-15
2020-04-30,1355,1356,1
2020-05-01,1442,1466,24
2020-05-02,1558,1566,8
2020-05-03,1663,1649,-14
2020-05-04,1752,1768,16
2020-05-05,1879,1818,-61
2020-05-06,1932,1906,-26
2020-05-07,2026,2258,232
2020-05-08,2399,2442,43
2020-05-09,2594,2576,-18
2020-05-10,2736,2682,-54
2020-05-11,2849,2783,-66
2020-05-12,2957,2979,22
2020-05-13,3164,3192,28
2020-05-14,3390,3416,26
2020-05-15,3628,3787,159
2020-05-16,4021,4140,119
2020-05-17,4396,4368,-28
2020-05-18,4639,4619,-20
2020-05-19,4905,4853,-52
2020-05-20,5153,5161,8
2020-05-21,5480,5542,62
2020-05-22,5886,5948,62
2020-05-23,6315,6251,-64
2020-05-24,6637,6638,1
2020-05-25,7048,6930,-118
2020-05-26,7358,7210,-148
2020-05-27,7655,7761,106
2020-05-28,8240,8300,60
2020-05-29,8812,8722,-90
2020-05-30,9260,9474,214
2020-05-31,10057,9780,-277
2020-06-01,10383,10510,127
2020-06-02,11158,11256,98
2020-06-03,11835,+,+
2020-06-04,12553,+,+
2020-06-05,13316,+,+
2020-06-06,14126,+,+
2020-06-07,14985,+,+
2020-06-08,15898,+,+
2020-06-09,16866,+,+
2020-06-10,17894,+,+
2020-06-11,18986,+,+
2020-06-12,20144,+,+
2020-06-13,21374,+,+
2020-06-14,22679,+,+
2020-06-15,24065,+,+
2020-06-16,25535,+,+
2020-06-17,27097,+,+
