Data,Saida_Estimada,Saida,Erro
2020-03-07,1,1,0
2020-03-08,1,1,0
2020-03-09,0,1,1
2020-03-10,0,1,1
2020-03-11,0,2,2
2020-03-12,1,2,1
2020-03-13,1,2,1
2020-03-14,2,6,4
2020-03-15,6,8,2
2020-03-16,12,13,1
2020-03-17,17,22,5
2020-03-18,26,26,0
2020-03-19,27,42,15
2020-03-20,44,87,43
2020-03-21,93,100,7
2020-03-22,107,117,10
2020-03-23,123,133,10
2020-03-24,140,160,20
2020-03-25,168,160,-8
2020-03-26,168,200,32
2020-03-27,210,230,20
2020-03-28,243,260,17
2020-03-29,275,289,14
2020-03-30,304,312,8
2020-03-31,328,332,4
2020-04-01,349,355,6
2020-04-02,376,370,-6
2020-04-03,392,402,10
2020-04-04,426,454,28
2020-04-05,481,468,-13
2020-04-06,496,473,-23
2020-04-07,502,492,-10
2020-04-08,524,509,-15
2020-04-09,543,527,-16
2020-04-10,564,555,-9
2020-04-11,594,579,-15
2020-04-12,619,614,-5
2020-04-13,658,638,-20
2020-04-14,684,651,-33
2020-04-15,698,682,-16
2020-04-16,730,716,-14
2020-04-17,767,746,-21
2020-04-18,797,762,-35
2020-04-19,813,827,14
2020-04-20,882,872,-10
2020-04-21,930,881,-49
2020-04-22,940,946,6
2020-04-23,1009,963,-46
2020-04-24,1027,989,-38
2020-04-25,1052,1013,-39
2020-04-26,1077,1066,-11
2020-04-27,1135,1146,11
2020-04-28,1219,1213,-6
2020-04-29,1290,1275,-15
2020-04-30,1354,1356,2
2020-05-01,1443,1466,23
2020-05-02,1556,1566,10
2020-05-03,1661,1649,-12
2020-05-04,1751,1768,17
2020-05-05,1877,1818,-59
2020-05-06,1931,1906,-25
2020-05-07,2024,2258,234
2020-05-08,2397,2442,45
2020-05-09,2590,2576,-14
2020-05-10,2731,2682,-49
2020-05-11,2844,2783,-61
2020-05-12,2954,2979,25
2020-05-13,3159,3192,33
2020-05-14,3384,3416,32
2020-05-15,3621,3787,166
2020-05-16,4012,4140,128
2020-05-17,4386,4368,-18
2020-05-18,4628,4619,-9
2020-05-19,4893,4853,-40
2020-05-20,5142,5161,19
2020-05-21,5467,5542,75
2020-05-22,5873,5948,75
2020-05-23,6299,6251,-48
2020-05-24,6619,6638,19
2020-05-25,7029,6930,-99
2020-05-26,7338,7210,-128
2020-05-27,7635,7761,126
2020-05-28,8084,+,+
2020-05-29,8560,+,+
2020-05-30,9064,+,+
2020-05-31,9597,+,+
2020-06-01,10161,+,+
2020-06-02,10757,+,+
2020-06-03,11388,+,+
2020-06-04,12056,+,+
2020-06-05,12763,+,+
2020-06-06,13511,+,+
2020-06-07,14271,+,+
2020-06-08,15074,+,+
2020-06-09,15925,+,+
2020-06-10,16825,+,+
2020-06-11,17777,+,+
2020-06-12,18785,+,+
2020-06-13,19851,+,+
2020-06-14,20979,+,+
2020-06-15,22172,+,+
2020-06-16,23435,+,+
