Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,1,0
2020-03-08,1,0
2020-03-09,1,0
2020-03-10,1,0
2020-03-11,1,1
2020-03-12,2,0
2020-03-13,2,0
2020-03-14,2,4
2020-03-15,8,0
2020-03-16,9,4
2020-03-17,16,6
2020-03-18,27,-1
2020-03-19,28,14
2020-03-20,52,35
2020-03-21,116,-16
2020-03-22,109,8
2020-03-23,128,5
2020-03-24,144,16
2020-03-25,178,-18
2020-03-26,161,39
2020-03-27,227,3
2020-03-28,251,9
2020-03-29,281,8
2020-03-30,310,2
2020-03-31,329,3
2020-04-01,348,7
2020-04-02,373,-3
2020-04-03,383,19
2020-04-04,426,28
2020-04-05,491,-23
2020-04-06,481,-8
2020-04-07,481,11
2020-04-08,509,+
2020-04-09,525,2
2020-04-10,543,12
2020-04-11,578,1
2020-04-12,600,14
2020-04-13,642,-4
2020-04-14,659,-8
2020-04-15,666,16
2020-04-16,708,8
2020-04-17,744,2
2020-04-18,772,-10
2020-04-19,780,47
2020-04-20,876,-4
2020-04-21,909,-28
2020-04-22,896,50
2020-04-23,996,-33
2020-04-24,983,6
2020-04-25,1015,-2
2020-04-26,1038,28
2020-04-27,1110,36
2020-04-28,1208,5
2020-04-29,1267,8
2020-04-30,1327,29
2020-05-01,1421,45
2020-05-02,1550,16
2020-05-03,1645,4
2020-05-04,1718,50
2020-05-05,1861,-43
2020-05-06,1868,38
2020-05-07,1981,277
2020-05-08,2502,-60
2020-05-09,2583,-7
2020-05-10,2687,-5
2020-05-11,2777,6
2020-05-12,2876,103
2020-05-13,3133,59
2020-05-14,3359,57
2020-05-15,3592,195
2020-05-16,4059,81
2020-05-17,4405,-37
2020-05-18,4557,62
2020-05-19,4825,28
2020-05-20,5051,110
2020-05-21,5408,134
2020-05-22,5839,109
2020-05-23,6265,-14
2020-05-24,6507,131
2020-05-25,6951,-21
2020-05-26,7186,24
2020-05-27,7462,299
2020-05-28,8188,112
2020-05-29,8725,-3
2020-05-30,9079,395
2020-05-31,10045,-265
2020-06-01,10076,434
2020-06-02,11079,177
2020-06-03,11843,177
2020-06-04,12626,297
2020-06-05,13626,582
2020-06-06,15163,687
2020-06-07,17046,-423
2020-06-08,17284,-655
2020-06-09,16811,1279
2020-06-10,19197,236
2020-06-11,20480,27
2020-06-12,21398,-2
2020-06-13,22181,-222
2020-06-14,22546,325
2020-06-15,23686,-2
2020-06-16,24446,934
2020-06-17,26712,428
2020-06-18,28531,-10
2020-06-19,29690,1212
2020-06-20,32721,-483
2020-06-21,33419,-192
2020-06-22,34201,-53
2020-06-23,35090,278
2020-06-24,36510,744
2020-06-25,38832,39
2020-06-26,40298,1028
2020-06-27,43304,-538
2020-06-28,44125,780
2020-06-29,46723,348
2020-06-30,48930,288
2020-07-01,51088,-412
2020-07-02,52131,150
2020-07-03,53845,151
2020-07-04,55647,113
2020-07-05,57461,393
2020-07-06,59783,600
2020-07-07,62611,83
2020-07-08,64811,-497
2020-07-09,66016,-339
2020-07-10,67233,64
2020-07-11,69031,-625
2020-07-12,69833,879
2020-07-13,72912,-628
2020-07-14,74042,-388
2020-07-15,75300,79
2020-07-16,77266,355
2020-07-17,79855,-455
2020-07-18,81364,-201
2020-07-19,83136,-724
2020-07-20,84077,210
2020-07-21,86363,-287
2020-07-22,88118,-88118
2020-07-23,89909,+
2020-07-24,91728,+
2020-07-25,93584,+
2020-07-26,95482,+
2020-07-27,97427,+
2020-07-28,99423,+
2020-07-29,101472,+
2020-07-30,103576,+
2020-07-31,105736,+
2020-08-01,107956,+
2020-08-02,110236,+
2020-08-03,112579,+
2020-08-04,114985,+
2020-08-05,117458,+
2020-08-06,119998,+
