Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,1,0
2020-03-08,1,0
2020-03-09,1,0
2020-03-10,1,0
2020-03-11,1,1
2020-03-12,2,0
2020-03-13,2,0
2020-03-14,2,4
2020-03-15,8,0
2020-03-16,9,4
2020-03-17,15,7
2020-03-18,27,-1
2020-03-19,28,14
2020-03-20,51,36
2020-03-21,113,-13
2020-03-22,107,10
2020-03-23,127,6
2020-03-24,142,18
2020-03-25,176,-16
2020-03-26,160,40
2020-03-27,223,7
2020-03-28,248,12
2020-03-29,278,11
2020-03-30,306,6
2020-03-31,326,6
2020-04-01,344,11
2020-04-02,369,1
2020-04-03,380,22
2020-04-04,422,32
2020-04-05,485,-17
2020-04-06,478,-5
2020-04-07,478,14
2020-04-08,505,4
2020-04-09,521,6
2020-04-10,539,16
2020-04-11,573,6
2020-04-12,595,19
2020-04-13,636,2
2020-04-14,654,-3
2020-04-15,661,21
2020-04-16,702,14
2020-04-17,738,8
2020-04-18,766,-4
2020-04-19,774,53
2020-04-20,867,5
2020-04-21,901,-20
2020-04-22,890,56
2020-04-23,987,-24
2020-04-24,977,12
2020-04-25,1008,5
2020-04-26,1031,35
2020-04-27,1101,45
2020-04-28,1196,17
2020-04-29,1256,19
2020-04-30,1316,40
2020-05-01,1408,58
2020-05-02,1535,31
2020-05-03,1630,19
2020-05-04,1703,65
2020-05-05,1843,-25
2020-05-06,1854,52
2020-05-07,1964,294
2020-05-08,2469,-27
2020-05-09,2558,18
2020-05-10,2664,18
2020-05-11,2754,29
2020-05-12,2853,126
2020-05-13,3104,88
2020-05-14,3328,88
2020-05-15,3559,228
2020-05-16,4016,124
2020-05-17,4360,8
2020-05-18,4518,101
2020-05-19,4783,70
2020-05-20,5008,153
2020-05-21,5360,182
2020-05-22,5784,164
2020-05-23,6206,45
2020-05-24,6452,186
2020-05-25,6889,41
2020-05-26,7128,82
2020-05-27,7402,359
2020-05-28,8110,190
2020-05-29,8645,77
2020-05-30,9002,472
2020-05-31,9946,-166
2020-06-01,9999,511
2020-06-02,10974,282
2020-06-03,11733,287
2020-06-04,12510,413
2020-06-05,13497,711
2020-06-06,15006,844
2020-06-07,16859,-236
2020-06-08,17139,-510
2020-06-09,16708,1382
2020-06-10,19006,427
2020-06-11,20288,219
2020-06-12,21213,183
2020-06-13,22000,-41
2020-06-14,22380,491
2020-06-15,23495,189
2020-06-16,24255,1125
2020-06-17,26463,677
2020-06-18,28268,253
2020-06-19,29439,1463
2020-06-20,32401,-163
2020-06-21,33147,80
2020-06-22,33942,206
2020-06-23,34829,539
2020-06-24,36225,1029
2020-06-25,38500,371
2020-06-26,39971,1355
2020-06-27,42915,-149
2020-06-28,43782,1123
2020-06-29,46330,741
2020-06-30,48521,697
2020-07-01,50667,9
2020-07-02,51738,543
2020-07-03,53435,561
2020-07-04,55220,540
2020-07-05,57020,834
2020-07-06,59312,1071
2020-07-07,62101,593
2020-07-08,64298,16
2020-07-09,65531,146
2020-07-10,66754,543
2020-07-11,68528,-122
2020-07-12,69350,1362
2020-07-13,72350,-66
2020-07-14,73510,144
2020-07-15,74771,608
2020-07-16,76706,915
2020-07-17,79254,146
2020-07-18,80777,386
2020-07-19,82538,-126
2020-07-20,83500,787
2020-07-21,85741,335
2020-07-22,87489,312
2020-07-23,89185,838
2020-07-24,91701,713
2020-07-25,94199,-12
2020-07-26,95627,705
2020-07-27,97995,485
2020-07-28,100154,572
2020-07-29,102466,-124
2020-07-30,103730,712
2020-07-31,106116,176
2020-08-01,107831,91
2020-08-02,109343,685
2020-08-03,111731,313
2020-08-04,113704,220
2020-08-05,115515,451
2020-08-06,117659,341
2020-08-07,119698,205
2020-08-08,121535,289
2020-08-09,123475,-418
2020-08-10,124321,1748
2020-08-11,128362,-878
2020-08-12,128872,312
2020-08-13,130742,428
2020-08-14,132900,266
2020-08-15,134911,103
2020-08-16,136683,-216
2020-08-17,137917,818
2020-08-18,140661,-491
2020-08-19,141627,135
2020-08-20,143316,-143316
2020-08-21,144456,+
2020-08-22,145510,+
2020-08-23,146520,+
2020-08-24,147509,+
2020-08-25,148491,+
2020-08-26,149473,+
2020-08-27,150460,+
2020-08-28,151454,+
2020-08-29,152456,+
2020-08-30,153468,+
2020-08-31,154490,+
2020-09-01,155522,+
2020-09-02,156565,+
2020-09-03,157619,+
2020-09-04,158683,+
