Data,Saida_Estimada,Saida,Erro
2020-03-07,312,312
2020-03-08,332,332
2020-03-09,355,355
2020-03-10,370,370
2020-03-11,402,402
2020-03-12,454,454
2020-03-13,468,468
2020-03-14,473,473
2020-03-15,492,492
2020-03-16,509,509
2020-03-17,527,527
2020-03-18,555,555
2020-03-19,579,579
2020-03-20,614,614
2020-03-21,638,638
2020-03-22,651,651
2020-03-23,682,682
2020-03-24,312,312
2020-03-25,328,332
2020-03-26,352,355
2020-03-27,376,370
2020-03-28,391,402
2020-03-29,427,454
2020-03-30,484,468
2020-03-31,494,473
2020-04-01,498,492
2020-04-02,520,509
2020-04-03,537,527
2020-04-04,556,555
2020-04-05,587,579
2020-04-06,612,614
2020-04-07,650,638
2020-04-08,674,651
2020-04-09,686,682
2020-04-10,721,716
2020-04-11,758,746
2020-04-12,789,762
2020-04-13,803,827
2020-04-14,879,872
2020-04-15,923,881
2020-04-16,928,946
2020-04-17,1004,963
2020-04-18,1015,989
2020-04-19,1044,1013
2020-04-20,1069,1066
2020-04-21,1128,1146
2020-04-22,1216,1213
2020-04-23,1285,1275
2020-04-24,1350,1356
2020-04-25,1437,1466
2020-04-26,1557,1566
2020-04-27,1661,1649
2020-04-28,1746,1768
2020-04-29,1876,1818
2020-04-30,1919,1906
2020-05-01,2017,2258
2020-05-02,2424,2442
2020-05-03,2594,2576
2020-05-04,2728,2682
2020-05-05,2836,2783
2020-05-06,2941,2979
2020-05-07,3161,3192
2020-05-08,3387,3416
2020-05-09,3625,3787
2020-05-10,4035,4140
2020-05-11,4404,4368
2020-05-12,4627,4619
2020-05-13,4894,4853
2020-05-14,5138,5161
2020-05-15,5472,5542
2020-05-16,5883,5948
2020-05-17,6314,6251
2020-05-18,6618,6638
2020-05-19,7037,6930
2020-05-20,7331,7210
2020-05-21,7624,7761
2020-05-22,8241,8300
2020-05-23,8807,8722
2020-05-24,9234,9474
2020-05-25,10072,9780
2020-05-26,10331,10510
2020-05-27,11159,11256
2020-05-28,11946,12020
2020-05-29,12752,12923
2020-05-30,13721,14208
2020-05-31,15127,15850
2020-06-01,16904,16623
2020-06-02,17596,1.63042e-322
2020-06-03,18524,+
2020-06-04,19508,+
2020-06-05,20552,+
2020-06-06,21659,+
2020-06-07,22831,+
2020-06-08,24074,+
2020-06-09,25392,+
2020-06-10,26789,+
2020-06-11,28269,+
2020-06-12,29838,+
2020-06-13,31501,+
2020-06-14,33264,+
2020-06-15,35132,+
2020-06-16,37113,+
2020-06-17,39212,+
