Data,Saida_Estimada,Saida,Erro
2020-05-30,9474,9474,0
2020-05-31,8106,1,-8105
2020-06-01,-48,1,49
2020-06-02,-48,1,49
2020-06-03,-48,1,49
2020-06-04,-73,2,75
2020-06-05,-72,2,74
2020-06-06,1,2,1
2020-06-07,26,6,-20
2020-06-08,302,8,-294
2020-06-09,279,13,-266
2020-06-10,234,22,-212
2020-06-11,-6,26,32
2020-06-12,46,42,-4
2020-06-13,134,87,-47
2020-06-14,197,100,-97
2020-06-15,60,117,57
2020-06-16,49,133,84
2020-06-17,63,160,97
2020-06-18,61,160,99
2020-06-19,61,200,139
2020-06-20,170,230,60
2020-06-21,220,260,40
2020-06-22,146,289,143
2020-06-23,146,312,166
2020-06-24,166,332,166
2020-06-25,331,355,24
2020-06-26,351,370,19
2020-06-27,364,402,38
2020-06-28,416,454,38
2020-06-29,485,468,-17
2020-06-30,546,473,-73
2020-07-01,674,492,-182
2020-07-02,765,509,-256
2020-07-03,928,527,-401
2020-07-04,968,555,-413
2020-07-05,992,579,-413
2020-07-06,1112,614,-498
2020-07-07,1191,638,-553
2020-07-08,1236,651,-585
2020-07-09,1222,682,-540
2020-07-10,1274,716,-558
2020-07-11,1179,746,-433
2020-07-12,1130,762,-368
2020-07-13,1218,827,-391
2020-07-14,1298,872,-426
2020-07-15,1336,881,-455
2020-07-16,1344,946,-398
2020-07-17,1399,963,-436
2020-07-18,1289,989,-300
2020-07-19,1262,1013,-249
2020-07-20,1382,1066,-316
2020-07-21,1402,1146,-256
2020-07-22,1470,1213,-257
2020-07-23,1453,1275,-178
2020-07-24,1753,1356,-397
2020-07-25,1549,1466,-83
2020-07-26,1569,1566,-3
2020-07-27,1802,1649,-153
2020-07-28,1898,1768,-130
2020-07-29,2073,1818,-255
2020-07-30,2141,1906,-235
2020-07-31,2191,2258,67
2020-08-01,2366,2442,76
2020-08-02,2498,2576,78
2020-08-03,2711,2682,-29
2020-08-04,2975,2783,-192
2020-08-05,2887,2979,92
2020-08-06,3078,3192,114
2020-08-07,3260,3416,156
2020-08-08,3326,3787,461
2020-08-09,3617,4140,523
2020-08-10,4016,4368,352
2020-08-11,4136,4619,483
2020-08-12,4448,4853,405
2020-08-13,4598,5161,563
2020-08-14,5058,5542,484
2020-08-15,5109,5948,839
2020-08-16,5405,6251,846
2020-08-17,5762,6638,876
2020-08-18,6091,6930,839
2020-08-19,6339,7210,871
2020-08-20,6578,7761,1183
2020-08-21,7071,8300,1229
2020-08-22,7430,8722,1292
2020-08-23,7690,9474,1784
2020-08-24,8528,9780,1252
2020-08-25,5393,+,+
2020-08-26,2727,+,+
2020-08-27,460,+,+
2020-08-28,-1467,+,+
2020-08-29,-3106,+,+
2020-08-30,-4501,+,+
2020-08-31,-5687,+,+
2020-09-01,-6696,+,+
2020-09-02,-7553,+,+
2020-09-03,-8283,+,+
2020-09-04,-8903,+,+
2020-09-05,-9431,+,+
2020-09-06,-9880,+,+
2020-09-07,-10262,+,+
2020-09-08,-10586,+,+
