Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,9,2020-04-16
2020-04-17,9,2020-04-17
2020-04-18,9,2020-04-18
2020-04-19,10,2020-04-19
2020-04-20,10,2020-04-20
2020-04-21,10,2020-04-21
2020-04-22,10,2020-04-22
2020-04-23,10,2020-04-23
2020-04-24,14,2020-04-24
2020-04-25,17,2020-04-25
2020-04-26,23,2020-04-26
2020-04-27,24,2020-04-27
2020-04-28,25,2020-04-28
2020-04-29,27,2020-04-29
2020-04-30,29,2020-04-30
2020-05-01,34,2020-05-01
2020-05-02,44,2020-05-02
2020-05-03,44,2020-05-03
2020-05-04,44,2020-05-04
2020-05-05,44,2020-05-05
2020-05-06,59,2020-05-06
2020-05-07,77,2020-05-07
2020-05-08,81,2020-05-08
2020-05-09,85,2020-05-09
2020-05-10,95,2020-05-10
2020-05-11,96,2020-05-11
2020-05-12,96,2020-05-12
2020-05-13,97,2020-05-13
2020-05-14,122,2020-05-14
2020-05-15,140,2020-05-15
2020-05-16,151,2020-05-16
2020-05-17,161,2020-05-17
2020-05-18,165,2020-05-18
2020-05-19,165,2020-05-19
2020-05-20,175,2020-05-20
2020-05-21,180,2020-05-21
2020-05-22,185,2020-05-22
2020-05-23,191,2020-05-23
2020-05-24,208,2020-05-24
2020-05-25,212,2020-05-25
2020-05-26,213,2020-05-26
2020-05-27,214,2020-05-27
2020-05-28,227,2020-05-28
2020-05-29,241,2020-05-29
2020-05-30,259,2020-05-30
2020-05-31,275,2020-05-31
2020-06-01,295,2020-06-01
2020-06-02,297,2020-06-02
2020-06-03,318,2020-06-03
2020-06-04,321,2020-06-04
2020-06-05,335,2020-06-05
2020-06-06,352,2020-06-06
2020-06-07,380,2020-06-07
2020-06-08,393,2020-06-08
2020-06-09,396,2020-06-09
2020-06-10,417,2020-06-10
2020-06-11,429,2020-06-11
2020-06-12,446,2020-06-12
2020-06-13,458,2020-06-13
2020-06-14,469,2020-06-14
2020-06-15,470,2020-06-15
2020-06-16,470,2020-06-16
2020-06-17,506,2020-06-17
2020-06-18,510,2020-06-18
2020-06-19,545,2020-06-19
2020-06-20,638,2020-06-20
2020-06-21,674,2020-06-21
2020-06-22,712,2020-06-22
2020-06-23,732,2020-06-23
2020-06-24,801,2020-06-24
2020-06-25,863,2020-06-25
2020-06-26,903,2020-06-26
2020-06-27,942,2020-06-27
2020-06-28,997,2020-06-28
2020-06-29,1071,2020-06-29
2020-06-30,1078,2020-06-30
2020-07-01,1171,2020-07-01
2020-07-02,1257,2020-07-02
2020-07-03,1349,2020-07-03
2020-07-04,1404,2020-07-04
2020-07-05,1410,2020-07-05
2020-07-06,1453,2020-07-06
2020-07-07,1458,2020-07-07
2020-07-08,1583,2020-07-08
2020-07-09,1669,2020-07-09
2020-07-10,1750,2020-07-10
2020-07-11,1882,2020-07-11
2020-07-12,1963,2020-07-12
2020-07-13,2004,2020-07-13
2020-07-14,2006,2020-07-14
2020-07-15,2107,2020-07-15
2020-07-16,2188,2020-07-16
2020-07-17,2343,2020-07-17
2020-07-18,2426,2020-07-18
2020-07-19,2439,2020-07-19
2020-07-20,2444,2020-07-20
2020-07-21,2449,2020-07-21
2020-07-22,2516,2020-07-22
2020-07-23,2849,2020-07-23
'2020-07-24',3003,+
'2020-07-25',3274,+
'2020-07-26',3569,+
'2020-07-27',3892,+
'2020-07-28',4243,+
'2020-07-29',4627,+
'2020-07-30',5045,+
'2020-07-31',5500,+
'2020-08-01',5997,+
'2020-08-02',6539,+
'2020-08-03',7130,+
'2020-08-04',7774,+
'2020-08-05',8476,+
'2020-08-06',9242,+
'2020-08-07',10077,+
'2020-08-08',10987,+
