Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,14,14,0
2020-03-29,14,14,0
2020-03-30,15,15,0
2020-03-31,17,17,0
2020-04-01,17,17,0
2020-04-02,47,47,0
2020-04-03,52,52,0
2020-04-04,54,54,0
2020-04-05,55,54,-1
2020-04-06,55,65,10
2020-04-07,64,78,14
2020-04-08,77,79,2
2020-04-09,81,85,4
2020-04-10,86,99,13
2020-04-11,99,99,0
2020-04-12,102,140,38
2020-04-13,136,146,10
2020-04-14,149,152,3
2020-04-15,155,163,8
2020-04-16,165,162,-3
2020-04-17,167,188,21
2020-04-18,188,196,8
2020-04-19,200,193,-7
2020-04-20,199,196,-3
2020-04-21,201,200,-1
2020-04-22,205,233,28
2020-04-23,233,249,16
2020-04-24,253,250,-3
2020-04-25,257,257,0
2020-04-26,263,271,8
2020-04-27,276,271,-5
2020-04-28,279,288,9
2020-04-29,293,299,6
2020-04-30,306,355,49
2020-05-01,354,382,28
2020-05-02,388,384,-4
2020-05-03,395,460,65
2020-05-04,459,469,10
2020-05-05,482,490,8
2020-05-06,501,494,-7
2020-05-07,509,522,13
2020-05-08,533,585,52
2020-05-09,590,605,15
2020-05-10,620,652,32
2020-05-11,663,678,15
2020-05-12,694,699,5
2020-05-13,717,703,-14
2020-05-14,724,739,15
2020-05-15,755,746,-9
2020-05-16,768,828,60
2020-05-17,837,829,-8
2020-05-18,855,1018,163
2020-05-19,1011,1026,15
2020-05-20,1057,1023,-34
2020-05-21,1056,1025,-31
2020-05-22,1057,1028,-29
2020-05-23,1060,1029,-31
2020-05-24,1061,1137,76
2020-05-25,1151,1166,15
2020-05-26,1197,1205,8
2020-05-27,1235,1229,-6
2020-05-28,1263,1258,-5
2020-05-29,1292,1346,54
2020-05-30,1371,1521,150
2020-05-31,1533,1530,-3
2020-06-01,1577,1545,-32
2020-06-02,1591,1652,61
2020-06-03,1683,1675,-8
2020-06-04,1724,1738,14
2020-06-05,1780,1775,-5
2020-06-06,1824,1807,-17
2020-06-07,1858,2014,156
2020-06-08,2035,2020,-15
2020-06-09,2083,2251,168
2020-06-10,2275,2290,15
2020-06-11,2355,2361,6
2020-06-12,2422,2489,67
2020-06-13,2542,2483,-59
2020-06-14,2564,2511,-53
2020-06-15,2586,2540,-46
2020-06-16,2615,2578,-37
2020-06-17,2653,2705,52
2020-06-18,2765,2705,-60
2020-06-19,2792,2913,121
2020-06-20,2963,2872,-91
2020-06-21,2973,2850,-123
2020-06-22,2946,3025,79
2020-06-23,3021.07,3141,119.933
2020-06-24,3102.9,3262,159.102
2020-06-25,3185.96,3409,223.037
2020-06-26,3271.45,3520,248.549
2020-06-27,3359.19,3525,165.808
2020-06-28,3449.29,3658,208.706
2020-06-29,3541.81,3678,136.188
2020-06-30,3636.81,3682,45.1881
2020-07-01,3734.36,3900,165.64
2020-07-02,3834.52,3976,141.476
2020-07-03,3937.37,4089,151.625
2020-07-04,4042.98,4201,158.016
2020-07-05,4151.43,4273,121.574
2020-07-06,4262.78,4297,34.223
2020-07-07,4377.11,4359,-18.1145
2020-07-08,4494.52,1.11165e-321,-4494.52
