Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,14,14,0
2020-03-29,14,14,0
2020-03-30,15,15,0
2020-03-31,17,17,0
2020-04-01,17,17,0
2020-04-02,47,47,0
2020-04-03,52,52,0
2020-04-04,54,54,0
2020-04-05,54,54,0
2020-04-06,65,65,0
2020-04-07,78,78,0
2020-04-08,79,79,0
2020-04-09,80,85,5
2020-04-10,87,99,12
2020-04-11,101,99,-2
2020-04-12,101,140,39
2020-04-13,145,146,1
2020-04-14,149,152,3
2020-04-15,155,163,8
2020-04-16,167,162,-5
2020-04-17,165,188,23
2020-04-18,193,196,3
2020-04-19,200,193,-7
2020-04-20,196,196,0
2020-04-21,200,200,0
2020-04-22,204,233,29
2020-04-23,239,249,10
2020-04-24,255,250,-5
2020-04-25,255,257,2
2020-04-26,262,271,9
2020-04-27,277,271,-6
2020-04-28,276,288,12
2020-04-29,295,299,4
2020-04-30,305,355,50
2020-05-01,365,382,17
2020-05-02,391,384,-7
2020-05-03,392,460,68
2020-05-04,473,469,-4
2020-05-05,479,490,11
2020-05-06,501,494,-7
2020-05-07,504,522,18
2020-05-08,534,585,51
2020-05-09,600,605,5
2020-05-10,618,652,34
2020-05-11,668,678,10
2020-05-12,693,699,6
2020-05-13,715,703,-12
2020-05-14,718,739,21
2020-05-15,756,746,-10
2020-05-16,762,828,66
2020-05-17,850,829,-21
2020-05-18,846,1018,172
2020-05-19,1049,1026,-23
2020-05-20,1048,1023,-25
2020-05-21,1044,1025,-19
2020-05-22,1046,1028,-18
2020-05-23,1050,1029,-21
2020-05-24,1051,1137,86
2020-05-25,1167,1166,-1
2020-05-26,1192,1205,13
2020-05-27,1232,1229,-3
2020-05-28,1256,1258,2
2020-05-29,1286,1346,60
2020-05-30,1379,1521,142
2020-05-31,1562,1530,-32
2020-06-01,1563,1545,-18
2020-06-02,1578,1652,74
2020-06-03,1693,1675,-18
2020-06-04,1711,1738,27
2020-06-05,1778,1775,-3
2020-06-06,1814,1807,-7
2020-06-07,1847,2014,167
2020-06-08,2068,2020,-48
2020-06-09,2063,2251,188
2020-06-10,2311,2290,-21
2020-06-11,2340,2361,21
2020-06-12,2415,2489,74
2020-06-13,2549,2483,-66
2020-06-14,2535,2511,-24
2020-06-15,2566,2540,-26
2020-06-16,2595,2578,-17
2020-06-17,2635,2705,70
2020-06-18,2769,2705,-64
2020-06-19,2762,2913,151
2020-06-20,2986,2872,-114
2020-06-21,2931,2850,-81
2020-06-22,2909,3025,116
2020-06-23,3098,3141,43
2020-06-24,3214,3262,48
2020-06-25,3338,3409,71
2020-06-26,3489,3520,31
2020-06-27,3601,3525,-76
2020-06-28,3600,3658,58
2020-06-29,3743,3678,-65
2020-06-30,3757,3682,-75
2020-07-01,3760,3900,140
2020-07-02,3994,3976,-18
2020-07-03,4064,4089,25
2020-07-04,4182,4201,19
2020-07-05,4296,4273,-23
2020-07-06,4368,4297,-71
2020-07-07,4390,4359,-31
2020-07-08,4455,4519,64
2020-07-09,4624,4634,10
2020-07-10,4739,4655,-84
2020-07-11,4755,4664,-91
2020-07-12,4764,4665,-99
2020-07-13,4764,4842,78
2020-07-14,4954,4872,-82
2020-07-15,4977,4999,22
2020-07-16,5112,4999,-113
2020-07-17,5105,5022,-83
2020-07-18,5130,5022,-108
2020-07-19,5129,5454,325
2020-07-20,5593,5791,198
2020-07-21,5932,6271,339
2020-07-22,6430,6274,-156
2020-07-23,6408,6570,162
2020-07-24,6726,6785,59
2020-07-25,6941,6916,-25
2020-07-26,7070,6920,-150
2020-07-27,7229.19,7021,-208.189
2020-07-28,7392.06,7227,-165.056
2020-07-29,7558.6,7399,-159.596
2020-07-30,7728.89,7546,-182.889
2020-07-31,7903.02,7724,-179.019
2020-08-01,8081.07,7916,-165.071
2020-08-02,8263.14,7917,-346.135
2020-08-03,8449.3,8030,-419.301
2020-08-04,8639.66,8077,-562.662
2020-08-05,8834.31,8429,-405.311
2020-08-06,9033.34,8591,-442.345
2020-08-07,9236.86,8857,-379.863
2020-08-08,9444.97,9103,-341.967
2020-08-09,9657.76,9145,-512.759
2020-08-10,9875.35,9233,-642.346
2020-08-11,10097.8,3.36014e-320,-10097.8
