Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,14,14,0
2020-03-29,14,14,0
2020-03-30,15,15,0
2020-03-31,17,17,0
2020-04-01,17,17,0
2020-04-02,47,47,0
2020-04-03,52,52,0
2020-04-04,54,54,0
2020-04-05,54,54,0
2020-04-06,55,65,10
2020-04-07,66,78,12
2020-04-08,79,79,0
2020-04-09,80,85,5
2020-04-10,86,99,13
2020-04-11,101,99,-2
2020-04-12,101,140,39
2020-04-13,142,146,4
2020-04-14,149,152,3
2020-04-15,155,163,8
2020-04-16,166,162,-4
2020-04-17,165,188,23
2020-04-18,191,196,5
2020-04-19,200,193,-7
2020-04-20,197,196,-1
2020-04-21,200,200,0
2020-04-22,204,233,29
2020-04-23,237,249,12
2020-04-24,254,250,-4
2020-04-25,255,257,2
2020-04-26,262,271,9
2020-04-27,276,271,-5
2020-04-28,276,288,12
2020-04-29,293,299,6
2020-04-30,305,355,50
2020-05-01,362,382,20
2020-05-02,389,384,-5
2020-05-03,391,460,69
2020-05-04,469,469,0
2020-05-05,478,490,12
2020-05-06,500,494,-6
2020-05-07,504,522,18
2020-05-08,532,585,53
2020-05-09,597,605,8
2020-05-10,617,652,35
2020-05-11,665,678,13
2020-05-12,692,699,7
2020-05-13,713,703,-10
2020-05-14,717,739,22
2020-05-15,754,746,-8
2020-05-16,761,828,67
2020-05-17,845,829,-16
2020-05-18,846,1018,172
2020-05-19,1038,1026,-12
2020-05-20,1047,1023,-24
2020-05-21,1044,1025,-19
2020-05-22,1046,1028,-18
2020-05-23,1049,1029,-20
2020-05-24,1050,1137,87
2020-05-25,1160,1166,6
2020-05-26,1190,1205,15
2020-05-27,1229,1229,+
2020-05-28,1254,1258,4
2020-05-29,1284,1346,62
2020-05-30,1373,1521,148
2020-05-31,1552,1530,-22
2020-06-01,1561,1545,-16
2020-06-02,1577,1652,75
2020-06-03,1686,1675,-11
2020-06-04,1709,1738,29
2020-06-05,1774,1775,1
2020-06-06,1811,1807,-4
2020-06-07,1844,2014,170
2020-06-08,2055,2020,-35
2020-06-09,2061,2251,190
2020-06-10,2297,2290,-7
2020-06-11,2337,2361,24
2020-06-12,2409,2489,80
2020-06-13,2540,2483,-57
2020-06-14,2534,2511,-23
2020-06-15,2563,2540,-23
2020-06-16,2592,2578,-14
2020-06-17,2631,2705,74
2020-06-18,2761,2705,-56
2020-06-19,2761,2913,152
2020-06-20,2973,2872,-101
2020-06-21,2931,2850,-81
2020-06-22,2909,3025,116
2020-06-23,3087,3141,54
2020-06-24,3206,3262,56
2020-06-25,3329,3409,80
2020-06-26,3479,3520,41
2020-06-27,3593,3525,-68
2020-06-28,3598,3658,60
2020-06-29,3733,3678,-55
2020-06-30,3754,3682,-72
2020-07-01,3758,3900,142
2020-07-02,3980,3976,-4
2020-07-03,4058,4089,31
2020-07-04,4173,4201,28
2020-07-05,4288,4273,-15
2020-07-06,4361,4297,-64
2020-07-07,4386,4359,-27
2020-07-08,4449,4519,70
2020-07-09,4541.37,4634,92.6345
2020-07-10,4635.65,4655,19.3519
2020-07-11,4731.89,4664,-67.888
2020-07-12,4830.13,4665,-165.126
2020-07-13,4930.4,4842,-88.4034
2020-07-14,5032.76,4872,-160.763
2020-07-15,5137.25,4999,-138.247
2020-07-16,5243.9,4999,-244.901
2020-07-17,5352.77,5022,-330.768
2020-07-18,5463.9,5022,-441.896
2020-07-19,5577.33,5454,-123.331
2020-07-20,5693.12,5791,97.8787
2020-07-21,5811.32,6271,459.685
2020-07-22,5931.96,6274,342.037
2020-07-23,6055.12,6570,514.885
2020-07-24,6180.82,1.63042e-322,-6180.82
