Data,Saida_Estimada,Saida,Erro
2020-04-13,1,1,0
2020-04-14,0,1,1
2020-04-15,0,1,1
2020-04-16,1,1,0
2020-04-17,0,5,5
2020-04-18,4,5,1
2020-04-19,4,6,2
2020-04-20,5,7,2
2020-04-21,7,7,0
2020-04-22,3,10,7
2020-04-23,6,10,4
2020-04-24,6,10,4
2020-04-25,8,11,3
2020-04-26,9,11,2
2020-04-27,8,24,16
2020-04-28,20,25,5
2020-04-29,24,33,9
2020-04-30,32,35,3
2020-05-01,34,39,5
2020-05-02,38,41,3
2020-05-03,40,42,2
2020-05-04,40,43,3
2020-05-05,41,58,17
2020-05-06,56,54,-2
2020-05-07,54,55,1
2020-05-08,54,79,25
2020-05-09,77,92,15
2020-05-10,90,96,6
2020-05-11,93,108,15
2020-05-12,103,105,2
2020-05-13,103,133,30
2020-05-14,130,139,9
2020-05-15,134,147,13
2020-05-16,141,200,59
2020-05-17,191,201,10
2020-05-18,192,210,18
2020-05-19,199,211,12
2020-05-20,199,278,79
2020-05-21,264,297,33
2020-05-22,281,328,47
2020-05-23,313,342,29
2020-05-24,326,431,105
2020-05-25,416,462,46
2020-05-26,447,506,59
2020-05-27,489,565,76
2020-05-28,547,645,98
2020-05-29,625,705,80
2020-05-30,684,728,44
2020-05-31,706,856,150
2020-06-01,833,862,29
2020-06-02,840,882,42
2020-06-03,858,915,57
2020-06-04,893,974,81
2020-06-05,924,+,+
2020-06-06,955,+,+
2020-06-07,985,+,+
2020-06-08,1015,+,+
2020-06-09,1045,+,+
2020-06-10,1074,+,+
2020-06-11,1102,+,+
2020-06-12,1130,+,+
2020-06-13,1158,+,+
2020-06-14,1185,+,+
2020-06-15,1212,+,+
2020-06-16,1238,+,+
2020-06-17,1264,+,+
2020-06-18,1289,+,+
2020-06-19,1314,+,+
