Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,1,1
2020-03-21,0,1,1
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,5,5
2020-03-25,0,1,1
2020-03-26,4,3,-1
2020-03-27,1,0,-1
2020-03-28,2,2,0
2020-03-29,0,3,3
2020-03-30,2,2,0
2020-03-31,2,7,5
2020-04-01,2,2,0
2020-04-02,6,9,3
2020-04-03,2,8,6
2020-04-04,8,12,4
2020-04-05,8,4,-4
2020-04-06,10,16,6
2020-04-07,5,2,-3
2020-04-08,13,12,-1
2020-04-09,3,18,15
2020-04-10,12,4,-8
2020-04-11,15,9,-6
2020-04-12,4,2,-2
2020-04-13,7,11,4
2020-04-14,3,4,1
2020-04-15,9,13,4
2020-04-16,5,5,+
2020-04-17,11,6,-5
2020-04-18,5,9,4
2020-04-19,6,3,-3
2020-04-20,7,7,+
2020-04-21,3,+,-3
2020-04-22,5,2,-3
2020-04-23,+,38,38
2020-04-24,7,19,12
2020-04-25,34,7,-27
2020-04-26,16,3,-13
2020-04-27,6,7,1
2020-04-28,3,4,1
2020-04-29,6,31,25
2020-04-30,7,5,-2
2020-05-01,26,23,-3
2020-05-02,7,11,4
2020-05-03,20,6,-14
2020-05-04,10,7,-3
2020-05-05,6,21,15
2020-05-06,8,14,6
2020-05-07,19,38,19
2020-05-08,17,40,23
2020-05-09,37,45,8
2020-05-10,40,17,-23
2020-05-11,40,22,-18
2020-05-12,17,50,33
2020-05-13,25,70,45
2020-05-14,52,58,6
2020-05-15,67,60,-7
2020-05-16,57,72,15
2020-05-17,60,50,-10
2020-05-18,67,36,-31
2020-05-19,47,58,11
2020-05-20,38,59,21
2020-05-21,57,118,61
2020-05-22,66,48,-18
2020-05-23,105,132,27
2020-05-24,59,110,51
2020-05-25,126,38,-88
2020-05-26,97,128,31
2020-05-27,50,211,161
2020-05-28,138,112,-26
2020-05-29,192,152,-40
2020-05-30,116,258,142
2020-05-31,165,68,-97
2020-06-01,225,112,-113
2020-06-02,73,168,95
2020-06-03,118,139,21
2020-06-04,160,346,186
2020-06-05,167,287,120
2020-06-06,331,181,-150
2020-06-07,266,216,-50
2020-06-08,183,222,39
2020-06-09,213,239,26
2020-06-10,220,263,43
2020-06-11,238,490,252
2020-06-12,292,271,-21
2020-06-13,449,161,-288
2020-06-14,250,337,87
2020-06-15,184,324,140
2020-06-16,329,203,-126
2020-06-17,300,736,436
2020-06-18,277,388,111
2020-06-19,672,841,169
2020-06-20,448,609,161
2020-06-21,793,508,-285
2020-06-22,584,551,-33
2020-06-23,505,638,133
2020-06-24,554,784,230
2020-06-25,648,714,66
2020-06-26,760,869,109
2020-06-27,725,779,54
2020-06-28,841,882,41
2020-06-29,781,399,-382
2020-06-30,796,550,-246
2020-07-01,414,985,571
2020-07-02,604,1106,502
2020-07-03,986,1127,141
2020-07-04,1070.21,1244,173.794
2020-07-05,982.172,793,-189.172
2020-07-06,1039.7,605,-434.696
2020-07-07,974.488,910,-64.4882
2020-07-08,1013.04,1429,415.961
2020-07-09,964.144,1429,464.856
2020-07-10,989.217,1132,142.783
2020-07-11,951.989,1240,288.011
2020-07-12,967.499,775,-192.499
2020-07-13,938.63,381,-557.63
2020-07-14,947.366,487,-460.366
2020-07-15,924.495,1040,115.505
2020-07-16,928.445,792,-136.445
2020-07-17,909.889,1860,950.111
2020-07-18,910.469,-264,-1174.47
2020-07-19,895.028,3.42338e-320,-895.028
