Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,1,1
2020-03-21,0,1,1
2020-03-22,1,0,-1
2020-03-23,0,0,0
2020-03-24,0,5,5
2020-03-25,2,1,-1
2020-03-26,2,3,1
2020-03-27,2,0,-2
2020-03-28,1,2,1
2020-03-29,1,3,2
2020-03-30,2,2,0
2020-03-31,2,7,5
2020-04-01,4,2,-2
2020-04-02,4,9,5
2020-04-03,5,8,3
2020-04-04,8,12,4
2020-04-05,10,4,-6
2020-04-06,8,16,8
2020-04-07,10,2,-8
2020-04-08,8,12,4
2020-04-09,7,18,11
2020-04-10,15,4,-11
2020-04-11,10,9,-1
2020-04-12,6,2,-4
2020-04-13,5,11,6
2020-04-14,6,4,-2
2020-04-15,7,13,6
2020-04-16,9,5,-4
2020-04-17,9,6,-3
2020-04-18,5,9,4
2020-04-19,7,3,-4
2020-04-20,6,7,1
2020-04-21,5,+,-5
2020-04-22,3,2,-1
2020-04-23,1,38,37
2020-04-24,21,19,-2
2020-04-25,28,7,-21
2020-04-26,13,3,-10
2020-04-27,5,7,2
2020-04-28,5,4,-1
2020-04-29,5,31,26
2020-04-30,18,5,-13
2020-05-01,17,23,6
2020-05-02,15,11,-4
2020-05-03,17,6,-11
2020-05-04,8,7,-1
2020-05-05,6,21,15
2020-05-06,14,14,+
2020-05-07,17,38,21
2020-05-08,27,40,13
2020-05-09,40,45,5
2020-05-10,44,17,-27
2020-05-11,31,22,-9
2020-05-12,20,50,30
2020-05-13,38,70,32
2020-05-14,62,58,-4
2020-05-15,65,60,-5
2020-05-16,60,72,12
2020-05-17,68,50,-18
2020-05-18,62,36,-26
2020-05-19,43,58,15
2020-05-20,49,59,10
2020-05-21,60,118,58
2020-05-22,93,48,-45
2020-05-23,83,132,49
2020-05-24,95,110,15
2020-05-25,124,38,-86
2020-05-26,74,128,54
2020-05-27,88,211,123
2020-05-28,177,112,-65
2020-05-29,163,152,-11
2020-05-30,137,258,121
2020-05-31,215,68,-147
2020-06-01,162,112,-50
2020-06-02,94,168,74
2020-06-03,146,139,-7
2020-06-04,157,346,189
2020-06-05,256,287,31
2020-06-06,324,181,-143
2020-06-07,238,216,-22
2020-06-08,206,222,16
2020-06-09,226,239,13
2020-06-10,238,263,25
2020-06-11,259,490,231
2020-06-12,395,271,-124
2020-06-13,386,161,-225
2020-06-14,219,337,118
2020-06-15,262,324,62
2020-06-16,340,203,-137
2020-06-17,268,736,468
2020-06-18,501,388,-113
2020-06-19,569,841,272
2020-06-20,648,609,-39
2020-06-21,762.753,508,-254.753
2020-06-22,731.999,551,-180.999
2020-06-23,770.809,638,-132.809
2020-06-24,777.149,784,6.85127
2020-06-25,799.443,714,-85.4426
2020-06-26,814.727,869,54.2731
2020-06-27,833.91,779,-54.9096
2020-06-28,851.828,882,30.1721
2020-06-29,870.944,399,-471.944
2020-06-30,890.104,550,-340.104
2020-07-01,909.868,985,75.1324
2020-07-02,929.983,1106,176.017
2020-07-03,950.585,1127,176.415
2020-07-04,971.624,1244,272.376
2020-07-05,993.138,793,-200.138
2020-07-06,1015.12,7.27265e-321,-1015.12
