Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,1,1
2020-03-21,0,1,1
2020-03-22,1,0,-1
2020-03-23,0,0,0
2020-03-24,0,5,5
2020-03-25,3,1,-2
2020-03-26,2,3,1
2020-03-27,2,0,-2
2020-03-28,1,2,1
2020-03-29,1,3,2
2020-03-30,2,2,0
2020-03-31,2,7,5
2020-04-01,5,2,-3
2020-04-02,3,9,6
2020-04-03,6,8,2
2020-04-04,8,12,4
2020-04-05,10,4,-6
2020-04-06,7,16,9
2020-04-07,11,2,-9
2020-04-08,7,12,5
2020-04-09,8,18,10
2020-04-10,15,4,-11
2020-04-11,9,9,+
2020-04-12,7,2,-5
2020-04-13,4,11,7
2020-04-14,7,4,-3
2020-04-15,6,13,7
2020-04-16,9,5,-4
2020-04-17,8,6,-2
2020-04-18,5,9,4
2020-04-19,7,3,-4
2020-04-20,5,7,2
2020-04-21,5,+,-5
2020-04-22,2,2,+
2020-04-23,1,38,37
2020-04-24,25,19,-6
2020-04-25,26,7,-19
2020-04-26,11,3,-8
2020-04-27,4,7,3
2020-04-28,5,4,-1
2020-04-29,5,31,26
2020-04-30,21,5,-16
2020-05-01,14,23,9
2020-05-02,16,11,-5
2020-05-03,15,6,-9
2020-05-04,7,7,+
2020-05-05,6,21,15
2020-05-06,16,14,-2
2020-05-07,16,38,22
2020-05-08,29,40,11
2020-05-09,39,45,6
2020-05-10,43,17,-26
2020-05-11,27,22,-5
2020-05-12,20,50,30
2020-05-13,40,70,30
2020-05-14,63,58,-5
2020-05-15,63,60,-3
2020-05-16,59,72,13
2020-05-17,68,50,-18
2020-05-18,58,36,-22
2020-05-19,41,58,17
2020-05-20,50,59,9
2020-05-21,59,118,59
2020-05-22,97,48,-49
2020-05-23,74,132,58
2020-05-24,102,110,8
2020-05-25,119,38,-81
2020-05-26,65,128,63
2020-05-27,96,211,115
2020-05-28,182,112,-70
2020-05-29,150,152,2
2020-05-30,139,258,119
2020-05-31,221,68,-153
2020-06-01,139,112,-27
2020-06-02,97,168,71
2020-06-03,149,139,-10
2020-06-04,151,346,195
2020-06-05,273,287,14
2020-06-06,312,181,-131
2020-06-07,222,216,-6
2020-06-08,205,222,17
2020-06-09,222,239,17
2020-06-10,235,263,28
2020-06-11,257,490,233
2020-06-12,411,271,-140
2020-06-13,355,161,-194
2020-06-14,203,337,134
2020-06-15,275,324,49
2020-06-16,332,203,-129
2020-06-17,250,736,486
2020-06-18,547,388,-159
2020-06-19,522,841,319
2020-06-20,683,609,-74
2020-06-21,702,508,-194
2020-06-22,551,551,+
2020-06-23,541,638,97
2020-06-24,613,784,171
2020-06-25,739,714,-25
2020-06-26,748,869,121
2020-06-27,822,779,-43
2020-06-28,822,882,60
2020-06-29,854,399,-455
2020-06-30,583,550,-33
2020-07-01,500,985,485
2020-07-02,835,1106,271
2020-07-03,901.01,1127,225.99
2020-07-04,887.591,1244,356.409
2020-07-05,903.513,793,-110.513
2020-07-06,908.732,605,-303.732
2020-07-07,917.991,910,-7.99095
2020-07-08,925.863,1429,503.137
2020-07-09,934.348,1429,494.652
2020-07-10,942.709,1132,189.291
2020-07-11,951.219,1240,288.781
2020-07-12,959.779,775,-184.779
2020-07-13,968.426,381,-587.426
2020-07-14,977.147,487,-490.147
2020-07-15,985.948,1040,54.0515
2020-07-16,994.828,792,-202.828
2020-07-17,1003.79,1860,856.212
2020-07-18,1012.83,4.76515e-316,-1012.83
