Data,Saida_Estimada,Saida,Erro
2020-03-20,1,1,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,5,5,0
2020-03-25,1,1,0
2020-03-26,3,3,0
2020-03-27,2,0,-2
2020-03-28,0,2,2
2020-03-29,1,3,2
2020-03-30,2,2,0
2020-03-31,2,7,5
2020-04-01,5,2,-3
2020-04-02,2,9,7
2020-04-03,7,8,1
2020-04-04,7,12,5
2020-04-05,10,4,-6
2020-04-06,5,16,11
2020-04-07,12,2,-10
2020-04-08,4,12,8
2020-04-09,9,18,9
2020-04-10,15,4,-11
2020-04-11,6,9,3
2020-04-12,7,2,-5
2020-04-13,3,11,8
2020-04-14,8,4,-4
2020-04-15,5,13,8
2020-04-16,10,5,-5
2020-04-17,6,6,0
2020-04-18,5,9,4
2020-04-19,7,3,-4
2020-04-20,3,7,4
2020-04-21,5,0,-5
2020-04-22,1,2,1
2020-04-23,1,38,37
2020-04-24,28,19,-9
2020-04-25,21,7,-14
2020-04-26,8,3,-5
2020-04-27,3,7,4
2020-04-28,5,4,-1
2020-04-29,4,31,27
2020-04-30,24,5,-19
2020-05-01,9,23,14
2020-05-02,18,11,-7
2020-05-03,12,6,-6
2020-05-04,6,7,1
2020-05-05,6,21,15
2020-05-06,17,14,-3
2020-05-07,14,38,24
2020-05-08,31,40,9
2020-05-09,37,45,8
2020-05-10,41,17,-24
2020-05-11,21,22,1
2020-05-12,19,50,31
2020-05-13,41,70,29
2020-05-14,62,58,-4
2020-05-15,56,60,4
2020-05-16,56,72,16
2020-05-17,65,50,-15
2020-05-18,51,36,-15
2020-05-19,36,58,22
2020-05-20,50,59,9
2020-05-21,55,118,63
2020-05-22,99,48,-51
2020-05-23,58,132,74
2020-05-24,108,110,2
2020-05-25,106.207,38,-68.2074
2020-05-26,100.287,128,27.713
2020-05-27,95.5026,211,115.497
2020-05-28,90.7837,112,21.2163
2020-05-29,86.3306,152,65.6694
2020-05-30,82.0893,258,175.911
2020-05-31,78.0578,68,-10.0578
2020-06-01,74.2239,112,37.7761
2020-06-02,70.5785,168,97.4215
2020-06-03,67.112,139,71.888
2020-06-04,63.8158,346,282.184
2020-06-05,60.6815,287,226.318
2020-06-06,57.7012,181,123.299
2020-06-07,54.8672,216,161.133
2020-06-08,52.1724,222,169.828
2020-06-09,49.61,2.42092e-322,-49.61
