Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,1,1
2020-03-21,0,1,1
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,5,5
2020-03-25,3,1,-2
2020-03-26,1,3,2
2020-03-27,2,0,-2
2020-03-28,0,2,2
2020-03-29,1,3,2
2020-03-30,2,2,0
2020-03-31,1,7,6
2020-04-01,5,2,-3
2020-04-02,2,9,7
2020-04-03,6,8,2
2020-04-04,6,12,6
2020-04-05,9,4,-5
2020-04-06,4,16,12
2020-04-07,11,2,-9
2020-04-08,3,12,9
2020-04-09,8,18,10
2020-04-10,14,4,-10
2020-04-11,5,9,4
2020-04-12,6,2,-4
2020-04-13,2,11,9
2020-04-14,7,4,-3
2020-04-15,4,13,9
2020-04-16,9,5,-4
2020-04-17,5,6,1
2020-04-18,4,9,5
2020-04-19,7,3,-4
2020-04-20,3,7,4
2020-04-21,5,+,-5
2020-04-22,+,2,2
2020-04-23,1,38,37
2020-04-24,26,19,-7
2020-04-25,18,7,-11
2020-04-26,7,3,-4
2020-04-27,2,7,5
2020-04-28,5,4,-1
2020-04-29,3,31,28
2020-04-30,22,5,-17
2020-05-01,7,23,16
2020-05-02,16,11,-5
2020-05-03,10,6,-4
2020-05-04,5,7,2
2020-05-05,5,21,16
2020-05-06,15,14,-1
2020-05-07,12,38,26
2020-05-08,28,40,12
2020-05-09,32,45,13
2020-05-10,36,17,-19
2020-05-11,17,22,5
2020-05-12,17,50,33
2020-05-13,37,70,33
2020-05-14,55,58,3
2020-05-15,49,60,11
2020-05-16,49,72,23
2020-05-17,57,50,-7
2020-05-18,44,36,-8
2020-05-19,31,58,27
2020-05-20,45,59,14
2020-05-21,48,118,70
2020-05-22,90,48,-42
2020-05-23,48,132,84
2020-05-24,98,110,12
2020-05-25,93,38,-55
2020-05-26,40,128,88
2020-05-27,94,211,117
2020-05-28,163,112,-51
2020-05-29,105,152,47
2020-05-30,120,258,138
2020-05-31,199,68,-131
2020-06-01,80,112,32
2020-06-02,64.5862,168,103.414
2020-06-03,55.3366,139,83.6634
2020-06-04,46.9081,346,299.092
2020-06-05,39.8382,287,247.162
2020-06-06,33.8227,181,147.177
2020-06-07,28.7171,216,187.283
2020-06-08,24.382,222,197.618
2020-06-09,20.7014,239,218.299
2020-06-10,17.5763,263,245.424
2020-06-11,14.923,490,475.077
2020-06-12,12.6703,271,258.33
2020-06-13,10.7576,161,150.242
2020-06-14,9.13367,337,327.866
2020-06-15,7.75487,324,316.245
2020-06-16,6.58422,203,196.416
2020-06-17,5.59028,6.96138e-321,-5.59028
