Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,1,1
2020-03-21,0,1,1
2020-03-22,1,0,-1
2020-03-23,0,0,0
2020-03-24,0,5,5
2020-03-25,2,1,-1
2020-03-26,3,3,0
2020-03-27,1,0,-1
2020-03-28,1,2,1
2020-03-29,0,3,3
2020-03-30,2,2,0
2020-03-31,2,7,5
2020-04-01,4,2,-2
2020-04-02,5,9,4
2020-04-03,4,8,4
2020-04-04,8,12,4
2020-04-05,9,4,-5
2020-04-06,9,16,7
2020-04-07,8,2,-6
2020-04-08,10,12,2
2020-04-09,6,18,12
2020-04-10,14,4,-10
2020-04-11,12,9,-3
2020-04-12,6,2,-4
2020-04-13,6,11,5
2020-04-14,5,4,-1
2020-04-15,8,13,5
2020-04-16,7,5,-2
2020-04-17,10,6,-4
2020-04-18,5,9,4
2020-04-19,7,3,-4
2020-04-20,6,7,1
2020-04-21,4,+,-4
2020-04-22,4,2,-2
2020-04-23,+,38,38
2020-04-24,16,19,3
2020-04-25,31,7,-24
2020-04-26,14,3,-11
2020-04-27,5,7,2
2020-04-28,4,4,+
2020-04-29,5,31,26
2020-04-30,15,5,-10
2020-05-01,21,23,2
2020-05-02,12,11,-1
2020-05-03,18,6,-12
2020-05-04,9,7,-2
2020-05-05,6,21,15
2020-05-06,12,14,2
2020-05-07,18,38,20
2020-05-08,24,40,16
2020-05-09,39,45,6
2020-05-10,43,17,-26
2020-05-11,35,22,-13
2020-05-12,19,50,31
2020-05-13,33,70,37
2020-05-14,59,58,-1
2020-05-15,67,60,-7
2020-05-16,60,72,12
2020-05-17,66,50,-16
2020-05-18,65,36,-29
2020-05-19,45,58,13
2020-05-20,45,59,14
2020-05-21,60,118,58
2020-05-22,84,48,-36
2020-05-23,93,132,39
2020-05-24,83,110,27
2020-05-25,127,38,-89
2020-05-26,84,128,44
2020-05-27,75,211,136
2020-05-28,165,112,-53
2020-05-29,177,152,-25
2020-05-30,131,258,127
2020-05-31,199,68,-131
2020-06-01,188,112,-76
2020-06-02,87,168,81
2020-06-03,138,139,1
2020-06-04,161,346,185
2020-06-05,226,287,61
2020-06-06,332,181,-151
2020-06-07,252,216,-36
2020-06-08,200,222,22
2020-06-09,224,239,15
2020-06-10,235,263,28
2020-06-11,255,490,235
2020-06-12,362,271,-91
2020-06-13,416,161,-255
2020-06-14,234,337,103
2020-06-15,237,324,87
2020-06-16,341,203,-138
2020-06-17,284,736,452
2020-06-18,424,388,-36
2020-06-19,617,841,224
2020-06-20,582,609,27
2020-06-21,772,508,-264
2020-06-22,586,551,-35
2020-06-23,540,638,98
2020-06-24,602,784,182
2020-06-25,716,714,-2
2020-06-26,779,869,90
2020-06-27,798,779,-19
2020-06-28,858,882,24
2020-06-29,844,399,-445
2020-06-30,713,550,-163
2020-07-01,472,985,513
2020-07-02,742,1106,364
2020-07-03,1063,1127,64
2020-07-04,1147,1244,97
2020-07-05,1208,793,-415
2020-07-06,1266.97,605,-661.968
2020-07-07,1268.29,910,-358.289
2020-07-08,1305.72,1429,123.278
2020-07-09,1321.69,1429,107.313
2020-07-10,1351.57,1132,-219.568
2020-07-11,1373.64,1240,-133.642
2020-07-12,1401.27,775,-626.267
2020-07-13,1426.25,381,-1045.25
2020-07-14,1453.64,487,-966.642
2020-07-15,1480.35,1040,-440.354
2020-07-16,1508.3,792,-716.296
2020-07-17,1536.31,1860,323.689
2020-07-18,1565.13,-264,-1829.13
2020-07-19,1594.31,1429,-165.309
2020-07-20,1624.14,1503,-121.142
2020-07-21,1654.47,4.74352e-320,-1654.47
