Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,1,1
2020-03-21,0,1,1
2020-03-22,1,0,-1
2020-03-23,0,0,0
2020-03-24,0,5,5
2020-03-25,2,1,-1
2020-03-26,3,3,0
2020-03-27,1,0,-1
2020-03-28,1,2,1
2020-03-29,0,3,3
2020-03-30,2,2,0
2020-03-31,2,7,5
2020-04-01,4,2,-2
2020-04-02,5,9,4
2020-04-03,5,8,3
2020-04-04,9,12,3
2020-04-05,10,4,-6
2020-04-06,9,16,7
2020-04-07,9,2,-7
2020-04-08,11,12,1
2020-04-09,6,18,12
2020-04-10,15,4,-11
2020-04-11,13,9,-4
2020-04-12,6,2,-4
2020-04-13,6,11,5
2020-04-14,6,4,-2
2020-04-15,8,13,5
2020-04-16,8,5,-3
2020-04-17,10,6,-4
2020-04-18,5,9,4
2020-04-19,7,3,-4
2020-04-20,7,7,+
2020-04-21,4,+,-4
2020-04-22,4,2,-2
2020-04-23,+,38,38
2020-04-24,17,19,2
2020-04-25,33,7,-26
2020-04-26,15,3,-12
2020-04-27,5,7,2
2020-04-28,4,4,+
2020-04-29,6,31,25
2020-04-30,15,5,-10
2020-05-01,22,23,1
2020-05-02,13,11,-2
2020-05-03,19,6,-13
2020-05-04,9,7,-2
2020-05-05,6,21,15
2020-05-06,13,14,1
2020-05-07,19,38,19
2020-05-08,25,40,15
2020-05-09,42,45,3
2020-05-10,45,17,-28
2020-05-11,37,22,-15
2020-05-12,20,50,30
2020-05-13,36,70,34
2020-05-14,63,58,-5
2020-05-15,71,60,-11
2020-05-16,64,72,8
2020-05-17,70,50,-20
2020-05-18,69,36,-33
2020-05-19,48,58,10
2020-05-20,48,59,11
2020-05-21,63,118,55
2020-05-22,89,48,-41
2020-05-23,98,132,34
2020-05-24,88,110,22
2020-05-25,134,38,-96
2020-05-26,88,128,40
2020-05-27,80,211,131
2020-05-28,175,112,-63
2020-05-29,187,152,-35
2020-05-30,139,258,119
2020-05-31,211,68,-143
2020-06-01,199,112,-87
2020-06-02,93,168,75
2020-06-03,146,139,-7
2020-06-04,170,346,176
2020-06-05,240,287,47
2020-06-06,351,181,-170
2020-06-07,267,216,-51
2020-06-08,212,222,10
2020-06-09,238,239,1
2020-06-10,248.968,263,14.0323
2020-06-11,264.249,490,225.751
2020-06-12,278.065,271,-7.06502
2020-06-13,294.098,161,-133.098
2020-06-14,310.118,337,26.8821
2020-06-15,327.595,324,-3.59531
2020-06-16,345.692,203,-142.692
2020-06-17,365.017,736,370.983
2020-06-18,385.279,388,2.72124
2020-06-19,406.755,841,434.245
2020-06-20,429.372,609,179.628
2020-06-21,453.283,508,54.7175
2020-06-22,478.502,551,72.4978
2020-06-23,505.139,638,132.861
2020-06-24,533.249,784,250.751
2020-06-25,562.93,3.72031e-321,-562.93
