Data,Saida_Estimada,Saida,Erro
2020-03-20,1,1,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,5,5,0
2020-03-25,1,1,0
2020-03-26,3,3,0
2020-03-27,2,0,-2
2020-03-28,0,2,2
2020-03-29,1,3,2
2020-03-30,2,2,0
2020-03-31,2,7,5
2020-04-01,5,2,-3
2020-04-02,2,9,7
2020-04-03,7,8,1
2020-04-04,7,12,5
2020-04-05,10,4,-6
2020-04-06,5,16,11
2020-04-07,12,2,-10
2020-04-08,4,12,8
2020-04-09,9,18,9
2020-04-10,16,4,-12
2020-04-11,6,9,3
2020-04-12,7,2,-5
2020-04-13,3,11,8
2020-04-14,8,4,-4
2020-04-15,5,13,8
2020-04-16,10,5,-5
2020-04-17,6,6,0
2020-04-18,5,9,4
2020-04-19,8,3,-5
2020-04-20,4,7,3
2020-04-21,5,0,-5
2020-04-22,1,2,1
2020-04-23,1,38,37
2020-04-24,29,19,-10
2020-04-25,21,7,-14
2020-04-26,9,3,-6
2020-04-27,3,7,4
2020-04-28,5,4,-1
2020-04-29,4,31,27
2020-04-30,24,5,-19
2020-05-01,9,23,14
2020-05-02,18,11,-7
2020-05-03,12,6,-6
2020-05-04,6,7,1
2020-05-05,6,21,15
2020-05-06,17,14,-3
2020-05-07,14,38,24
2020-05-08,31,40,9
2020-05-09,38,45,7
2020-05-10,42,17,-25
2020-05-11,21,22,1
2020-05-12,20,50,30
2020-05-13,42,70,28
2020-05-14,63,58,-5
2020-05-15,58,60,2
2020-05-16,57,72,15
2020-05-17,66,50,-16
2020-05-18,52,36,-16
2020-05-19,37,58,21
2020-05-20,51,59,8
2020-05-21,56,118,62
2020-05-22,101,48,-53
2020-05-23,59,132,73
2020-05-24,110,110,+
2020-05-25,109,38,-71
2020-05-26,104.845,128,23.1548
2020-05-27,101.479,211,109.521
2020-05-28,98.0909,112,13.9091
2020-05-29,94.8427,152,57.1573
2020-05-30,91.6966,258,166.303
2020-05-31,88.656,68,-20.656
2020-06-01,85.716,112,26.284
2020-06-02,82.8735,168,85.1265
2020-06-03,80.1253,139,58.8747
2020-06-04,77.4682,346,268.532
2020-06-05,74.8992,287,212.101
2020-06-06,72.4154,181,108.585
2020-06-07,70.014,216,145.986
2020-06-08,67.6922,222,154.308
2020-06-09,65.4474,239,173.553
2020-06-10,63.2771,1.11258e-307,-63.2771
