Data,Saida_Estimada,Saida,Erro
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,0,1,1
2020-03-31,0,1,1
2020-04-01,0,1,1
2020-04-02,0,1,1
2020-04-03,0,1,1
2020-04-04,0,1,1
2020-04-05,0,1,1
2020-04-06,0,1,1
2020-04-07,-2,1,3
2020-04-08,-1,7,8
2020-04-09,4,7,3
2020-04-10,5,9,4
2020-04-11,6,9,3
2020-04-12,5,9,4
2020-04-13,5,10,5
2020-04-14,7,10,3
2020-04-15,7,11,4
2020-04-16,8,11,3
2020-04-17,8,11,3
2020-04-18,8,11,3
2020-04-19,7,11,4
2020-04-20,7,12,5
2020-04-21,9,11,2
2020-04-22,8,11,3
2020-04-23,8,12,4
2020-04-24,9,22,13
2020-04-25,16,12,-4
2020-04-26,8,12,4
2020-04-27,8,12,4
2020-04-28,8,13,5
2020-04-29,8,13,5
2020-04-30,7,14,7
2020-05-01,7,14,7
2020-05-02,6,15,9
2020-05-03,6,16,10
2020-05-04,6,17,11
2020-05-05,6,20,14
2020-05-06,8,22,14
2020-05-07,9,25,16
2020-05-08,12,26,14
2020-05-09,13,26,13
2020-05-10,13,29,16
2020-05-11,16,29,13
2020-05-12,16,33,17
2020-05-13,19,33,14
2020-05-14,20,35,15
2020-05-15,21,43,22
2020-05-16,27,42,15
2020-05-17,27,43,16
2020-05-18,28,49,21
2020-05-19,32,64,32
2020-05-20,45,70,25
2020-05-21,50,72,22
2020-05-22,51,85,34
2020-05-23,60,93,33
2020-05-24,68,108,40
2020-05-25,80,109,29
2020-05-26,81,117,36
2020-05-27,88,128,40
2020-05-28,96,137,41
2020-05-29,104,152,48
2020-05-30,115,181,66
2020-05-31,139,196,57
2020-06-01,151,195,44
2020-06-02,150,247,97
2020-06-03,190,263,73
2020-06-04,206,298,92
2020-06-05,176,+,+
2020-06-06,174,+,+
2020-06-07,171,+,+
2020-06-08,168,+,+
2020-06-09,166,+,+
2020-06-10,165,+,+
2020-06-11,163,+,+
2020-06-12,162,+,+
2020-06-13,161,+,+
2020-06-14,161,+,+
2020-06-15,160,+,+
2020-06-16,160,+,+
2020-06-17,159,+,+
2020-06-18,159,+,+
2020-06-19,159,+,+
