Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,2,2,0
2020-03-29,2,2,0
2020-03-30,2,2,0
2020-03-31,2,2,0
2020-04-01,2,2,0
2020-04-02,2,2,0
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,3,1
2020-04-06,3,3,0
2020-04-07,3,3,0
2020-04-08,3,4,1
2020-04-09,4,4,0
2020-04-10,4,4,0
2020-04-11,4,4,0
2020-04-12,4,4,0
2020-04-13,4,4,0
2020-04-14,4,5,1
2020-04-15,5,4,-1
2020-04-16,4,4,0
2020-04-17,4,4,0
2020-04-18,4,4,0
2020-04-19,4,4,0
2020-04-20,4,4,0
2020-04-21,4,4,0
2020-04-22,4,4,0
2020-04-23,4,4,0
2020-04-24,4,8,4
2020-04-25,8,10,2
2020-04-26,10,10,0
2020-04-27,10,10,0
2020-04-28,10,10,0
2020-04-29,10,10,0
2020-04-30,10,11,1
2020-05-01,11,11,0
2020-05-02,11,13,2
2020-05-03,14,14,0
2020-05-04,15,16,1
2020-05-05,17,16,-1
2020-05-06,17,34,17
2020-05-07,37,35,-2
2020-05-08,37,38,1
2020-05-09,41,38,-3
2020-05-10,41,38,-3
2020-05-11,41,38,-3
2020-05-12,41,38,-3
2020-05-13,41,38,-3
2020-05-14,41,40,-1
2020-05-15,43,44,1
2020-05-16,47,46,-1
2020-05-17,49,46,-3
2020-05-18,49,49,+
2020-05-19,53,53,+
2020-05-20,57,60,3
2020-05-21,64,61,-3
2020-05-22,65,66,1
2020-05-23,71,68,-3
2020-05-24,73,68,-5
2020-05-25,73,69,-4
2020-05-26,74,71,-3
2020-05-27,76,79,3
2020-05-28,85,103,18
2020-05-29,111,116,5
2020-05-30,125,124,-1
2020-05-31,134,124,-10
2020-06-01,134,128,-6
2020-06-02,138,134,-4
2020-06-03,149.344,143,-6.34448
2020-06-04,161.632,156,-5.63195
2020-06-05,174.931,170,-4.93057
2020-06-06,189.323,177,-12.3234
2020-06-07,204.9,178,-26.9004
2020-06-08,221.759,193,-28.759
2020-06-09,240.005,208,-32.0047
2020-06-10,259.752,225,-34.7517
2020-06-11,281.123,248,-33.1233
2020-06-12,304.253,249,-55.2534
2020-06-13,329.286,259,-70.2865
2020-06-14,356.379,259,-97.3793
2020-06-15,385.701,283,-102.701
2020-06-16,417.436,304,-113.436
2020-06-17,451.781,335,-116.781
2020-06-18,488.952,2.77171e-321,-488.952
