Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,1,1,0
2020-04-03,1,4,3
2020-04-04,5,5,0
2020-04-05,5,4,-1
2020-04-06,3,5,2
2020-04-07,5,5,0
2020-04-08,5,5,0
2020-04-09,5,5,0
2020-04-10,5,5,0
2020-04-11,5,7,2
2020-04-12,8,7,-1
2020-04-13,7,12,5
2020-04-14,14,15,1
2020-04-15,16,16,0
2020-04-16,16,23,7
2020-04-17,26,25,-1
2020-04-18,26,27,1
2020-04-19,28,29,1
2020-04-20,30,30,0
2020-04-21,31,30,-1
2020-04-22,30,33,3
2020-04-23,35,39,4
2020-04-24,42,44,2
2020-04-25,47,47,0
2020-04-26,49,52,3
2020-04-27,55,57,2
2020-04-28,60,72,12
2020-04-29,80,78,-2
2020-04-30,82,86,4
2020-05-01,91,92,1
2020-05-02,96,95,-1
2020-05-03,98,106,8
2020-05-04,113,114,1
2020-05-05,120,121,1
2020-05-06,126,131,5
2020-05-07,138,141,3
2020-05-08,148,149,1
2020-05-09,155,154,-1
2020-05-10,159,162,3
2020-05-11,169,176,7
2020-05-12,186,190,4
2020-05-13,200,209,9
2020-05-14,222,225,3
2020-05-15,237,231,-6
2020-05-16,238,237,-1
2020-05-17,244,246,2
2020-05-18,255,260,5
2020-05-19,271,281,10
2020-05-20,296,294,-2
2020-05-21,306,310,4
2020-05-22,323,335,12
2020-05-23,353,351,-2
2020-05-24,365,375,10
2020-05-25,394,389,-5
2020-05-26,403,406,3
2020-05-27,422,426,4
2020-05-28,444,447,3
2020-05-29,466,461,-5
2020-05-30,477,478,1
2020-05-31,494.426,494,-0.425531
2020-06-01,512.884,503,-9.88427
2020-06-02,532.213,544,11.7874
2020-06-03,552.351,572,19.6486
2020-06-04,573.289,601,27.7105
2020-06-05,595.038,637,41.9617
2020-06-06,617.62,659,41.3802
2020-06-07,641.062,678,36.9382
2020-06-08,665.395,705,39.6049
2020-06-09,690.653,728,37.3472
2020-06-10,716.87,749,32.1304
2020-06-11,744.082,765,20.9183
2020-06-12,772.327,782,9.67316
2020-06-13,801.644,807,5.35581
2020-06-14,832.074,830,-2.07442
2020-06-15,863.66,+,-863.66
