Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,1,1,0
2020-04-03,4,4,0
2020-04-04,5,5,0
2020-04-05,5,4,-1
2020-04-06,3,5,2
2020-04-07,5,5,0
2020-04-08,5,5,0
2020-04-09,5,5,0
2020-04-10,5,5,0
2020-04-11,5,7,2
2020-04-12,7,7,0
2020-04-13,7,12,5
2020-04-14,14,15,1
2020-04-15,16,16,0
2020-04-16,16,23,7
2020-04-17,26,25,-1
2020-04-18,26,27,1
2020-04-19,28,29,1
2020-04-20,30,30,0
2020-04-21,30,30,0
2020-04-22,30,33,3
2020-04-23,34,39,5
2020-04-24,42,44,2
2020-04-25,46,47,1
2020-04-26,49,52,3
2020-04-27,54,57,3
2020-04-28,60,72,12
2020-04-29,79,78,-1
2020-04-30,81,86,5
2020-05-01,90,92,2
2020-05-02,96,95,-1
2020-05-03,97,106,9
2020-05-04,112,114,2
2020-05-05,119,121,2
2020-05-06,125,131,6
2020-05-07,137,141,4
2020-05-08,147,149,2
2020-05-09,154,154,+
2020-05-10,158,162,4
2020-05-11,167,176,9
2020-05-12,184,190,6
2020-05-13,198,209,11
2020-05-14,220,225,5
2020-05-15,235,231,-4
2020-05-16,237,237,+
2020-05-17,243,246,3
2020-05-18,253,260,7
2020-05-19,270,281,11
2020-05-20,294,294,+
2020-05-21,304,310,6
2020-05-22,321,335,14
2020-05-23,351,351,+
2020-05-24,363,375,12
2020-05-25,391,389,-2
2020-05-26,400,406,6
2020-05-27,419,426,7
2020-05-28,441,447,6
2020-05-29,462,461,-1
2020-05-30,474,478,4
2020-05-31,492,494,2
2020-06-01,508,503,-5
2020-06-02,514,544,30
2020-06-03,570,572,2
2020-06-04,592,601,9
2020-06-05,622,637,15
2020-06-06,662,659,-3
2020-06-07,678,678,+
2020-06-08,696,705,9
2020-06-09,727,728,1
2020-06-10,749,749,+
2020-06-11,769,765,-4
2020-06-12,783,782,-1
2020-06-13,801,807,6
2020-06-14,830,830,+
2020-06-15,852,852,+
2020-06-16,874.459,886,11.5407
2020-06-17,897.458,916,18.5422
2020-06-18,921.039,954,32.9614
2020-06-19,945.229,982,36.7708
2020-06-20,970.051,1003,32.9489
2020-06-21,995.523,1020,24.477
2020-06-22,1021.66,1045,23.3369
2020-06-23,1048.49,1084,35.5109
2020-06-24,1076.02,1105,28.9805
2020-06-25,1104.27,1119,14.7274
2020-06-26,1133.27,1131,-2.26754
2020-06-27,1163.02,1131,-32.0238
2020-06-28,1193.56,1177,-16.5614
2020-06-29,1224.9,1218,-6.90075
2020-06-30,1257.06,1223,-34.063
2020-07-01,1290.07,8.06611e-308,-1290.07
