Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,1,1,0
2020-04-03,4,4,0
2020-04-04,5,5,0
2020-04-05,5,4,-1
2020-04-06,3,5,2
2020-04-07,5,5,0
2020-04-08,5,5,0
2020-04-09,5,5,0
2020-04-10,5,5,0
2020-04-11,5,7,2
2020-04-12,8,7,-1
2020-04-13,7,12,5
2020-04-14,14,15,1
2020-04-15,16,16,0
2020-04-16,16,23,7
2020-04-17,26,25,-1
2020-04-18,26,27,1
2020-04-19,28,29,1
2020-04-20,30,30,0
2020-04-21,30,30,0
2020-04-22,30,33,3
2020-04-23,34,39,5
2020-04-24,42,44,2
2020-04-25,47,47,0
2020-04-26,49,52,3
2020-04-27,55,57,2
2020-04-28,60,72,12
2020-04-29,80,78,-2
2020-04-30,82,86,4
2020-05-01,91,92,1
2020-05-02,96,95,-1
2020-05-03,97,106,9
2020-05-04,112,114,2
2020-05-05,119,121,2
2020-05-06,126,131,5
2020-05-07,137,141,4
2020-05-08,147,149,2
2020-05-09,154,154,+
2020-05-10,158,162,4
2020-05-11,168,176,8
2020-05-12,185,190,5
2020-05-13,199,209,10
2020-05-14,221,225,4
2020-05-15,235,231,-4
2020-05-16,236,237,1
2020-05-17,242,246,4
2020-05-18,253,260,7
2020-05-19,270,281,11
2020-05-20,295,294,-1
2020-05-21,304,310,6
2020-05-22,321,335,14
2020-05-23,351,351,+
2020-05-24,363,375,12
2020-05-25,391,389,-2
2020-05-26,400,406,6
2020-05-27,419,426,7
2020-05-28,441,447,6
2020-05-29,463,461,-2
2020-05-30,473,478,5
2020-05-31,492,494,2
2020-06-01,507,503,-4
2020-06-02,513,544,31
2020-06-03,571,572,1
2020-06-04,593,601,8
2020-06-05,622,637,15
2020-06-06,663,659,-4
2020-06-07,677,678,1
2020-06-08,695,705,10
2020-06-09,727,728,1
2020-06-10,748,749,1
2020-06-11,768,765,-3
2020-06-12,781,782,1
2020-06-13,799,807,8
2020-06-14,829,830,1
2020-06-15,851,852,1
2020-06-16,873,886,13
2020-06-17,913,916,3
2020-06-18,942,954,12
2020-06-19,984,982,-2
2020-06-20,1007,1003,-4
2020-06-21,1025,1020,-5
2020-06-22,1040,1045,5
2020-06-23,1062.13,1084,21.8737
2020-06-24,1085.62,1105,19.3803
2020-06-25,1110.1,1119,8.90448
2020-06-26,1135.36,1131,-4.36172
2020-06-27,1161.33,1131,-30.326
2020-06-28,1187.95,1177,-10.9474
2020-06-29,1215.21,1218,2.78832
2020-06-30,1243.12,1223,-20.1186
2020-07-01,1271.67,1244,-27.675
2020-07-02,1300.89,1263,-37.8919
2020-07-03,1330.78,1283,-47.7823
2020-07-04,1361.36,1298,-63.3607
2020-07-05,1392.64,1313,-79.6424
2020-07-06,1424.64,1336,-88.6431
2020-07-07,1457.38,1364,-93.3794
2020-07-08,1490.87,8.46334e-321,-1490.87
