Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,1,1,0
2020-04-03,1,4,3
2020-04-04,5,5,0
2020-04-05,5,4,-1
2020-04-06,3,5,2
2020-04-07,5,5,0
2020-04-08,5,5,0
2020-04-09,5,5,0
2020-04-10,5,5,0
2020-04-11,5,7,2
2020-04-12,8,7,-1
2020-04-13,7,12,5
2020-04-14,14,15,1
2020-04-15,16,16,0
2020-04-16,16,23,7
2020-04-17,26,25,-1
2020-04-18,26,27,1
2020-04-19,28,29,1
2020-04-20,30,30,0
2020-04-21,31,30,-1
2020-04-22,30,33,3
2020-04-23,35,39,4
2020-04-24,42,44,2
2020-04-25,47,47,0
2020-04-26,49,52,3
2020-04-27,55,57,2
2020-04-28,60,72,12
2020-04-29,80,78,-2
2020-04-30,82,86,4
2020-05-01,91,92,1
2020-05-02,96,95,-1
2020-05-03,98,106,8
2020-05-04,113,114,1
2020-05-05,119,121,2
2020-05-06,126,131,5
2020-05-07,138,141,3
2020-05-08,148,149,1
2020-05-09,155,154,-1
2020-05-10,159,162,3
2020-05-11,169,176,7
2020-05-12,185,190,5
2020-05-13,200,209,9
2020-05-14,221,225,4
2020-05-15,236,231,-5
2020-05-16,238,237,-1
2020-05-17,244,246,2
2020-05-18,255,260,5
2020-05-19,271,281,10
2020-05-20,296,294,-2
2020-05-21,306,310,4
2020-05-22,323,335,12
2020-05-23,353,351,-2
2020-05-24,365,375,10
2020-05-25,393,389,-4
2020-05-26,403,406,3
2020-05-27,422,426,4
2020-05-28,444,447,3
2020-05-29,465,461,-4
2020-05-30,477,478,1
2020-05-31,495,494,-1
2020-06-01,511,503,-8
2020-06-02,517,544,27
2020-06-03,534.268,572,37.7318
2020-06-04,553.362,601,47.6385
2020-06-05,573.676,637,63.3245
2020-06-06,594.967,659,64.0331
2020-06-07,617.148,678,60.8518
2020-06-08,640.199,705,64.8008
2020-06-09,664.13,728,63.8704
2020-06-10,688.962,749,60.0377
2020-06-11,714.727,765,50.273
2020-06-12,741.457,782,40.5433
2020-06-13,769.187,807,37.8133
2020-06-14,797.954,830,32.046
2020-06-15,827.797,852,24.2027
2020-06-16,858.757,886,27.2432
2020-06-17,890.874,916,25.1258
2020-06-18,924.193,2.53456e-321,-924.193
