Data,Saida_Estimada,Saida,Erro
2020-04-21,4,0
2020-04-22,4,0
2020-04-23,4,0
2020-04-24,4,0
2020-04-25,4,0
2020-04-26,0,4
2020-04-27,0,4
2020-04-28,0,4
2020-04-29,0,4
2020-04-30,0,4
2020-05-01,0,4
2020-05-02,0,13
2020-05-03,0,19
2020-05-04,0,19
2020-05-05,0,22
2020-05-06,0,24
2020-05-07,0,31
2020-05-08,0,32
2020-05-09,0,38
2020-05-10,0,46
2020-05-11,0,56
2020-05-12,0,56
2020-05-13,0,80
2020-05-14,0,97
2020-05-15,0,117
2020-05-16,0,134
2020-05-17,0,166
2020-05-18,0,178
2020-05-19,0,181
2020-05-20,0,193
2020-05-21,0,206
2020-05-22,0,252
2020-05-23,0,252
2020-05-24,0,303
2020-05-25,0,306
2020-05-26,0,314
2020-05-27,0,342
2020-05-28,0,357
2020-05-29,0,375
2020-05-30,0,388
2020-05-31,0,420
2020-06-01,+,438
2020-06-02,+,462
2020-06-03,+,497
2020-06-04,+,523
2020-06-05,+,553
2020-06-06,+,602
2020-06-07,+,625
2020-06-08,+,644
2020-06-09,+,653
2020-06-10,+,2.64983e+180
2020-06-11,+,+
2020-06-12,+,+
2020-06-13,+,+
2020-06-14,+,+
2020-06-15,+,+
2020-06-16,+,+
2020-06-17,+,+
2020-06-18,+,+
2020-06-19,+,+
2020-06-20,+,+
2020-06-21,+,+
2020-06-22,+,+
2020-06-23,+,+
2020-06-24,+,+
2020-06-25,+,+
