Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,14,2020-04-27
2020-04-28,14,2020-04-28
2020-04-29,18,2020-04-29
2020-04-30,18,2020-04-30
2020-05-01,21,2020-05-01
2020-05-02,20,2020-05-02
2020-05-03,24,2020-05-03
2020-05-04,26,2020-05-04
2020-05-05,26,2020-05-05
2020-05-06,30,2020-05-06
2020-05-07,31,2020-05-07
2020-05-08,34,2020-05-08
2020-05-09,40,2020-05-09
2020-05-10,42,2020-05-10
2020-05-11,43,2020-05-11
2020-05-12,42,2020-05-12
2020-05-13,47,2020-05-13
2020-05-14,51,2020-05-14
2020-05-15,51,2020-05-15
2020-05-16,59,2020-05-16
2020-05-17,58,2020-05-17
2020-05-18,58,2020-05-18
2020-05-19,58,2020-05-19
2020-05-20,63,2020-05-20
2020-05-21,66,2020-05-21
2020-05-22,68,2020-05-22
2020-05-23,70,2020-05-23
2020-05-24,71,2020-05-24
2020-05-25,74,2020-05-25
2020-05-26,75,2020-05-26
2020-05-27,75,2020-05-27
2020-05-28,82,2020-05-28
2020-05-29,89,2020-05-29
2020-05-30,90,2020-05-30
2020-05-31,98,2020-05-31
2020-06-01,98,2020-06-01
2020-06-02,98,2020-06-02
2020-06-03,100,2020-06-03
2020-06-04,101,2020-06-04
2020-06-05,110,2020-06-05
2020-06-06,116,2020-06-06
2020-06-07,121,2020-06-07
2020-06-08,136,2020-06-08
2020-06-09,135,2020-06-09
2020-06-10,152,2020-06-10
2020-06-11,161,2020-06-11
2020-06-12,176,2020-06-12
2020-06-13,178,2020-06-13
2020-06-14,179,2020-06-14
2020-06-15,180,2020-06-15
2020-06-16,180,2020-06-16
2020-06-17,189,2020-06-17
'2020-06-18',199,+
'2020-06-19',209,+
'2020-06-20',219,+
'2020-06-21',231,+
'2020-06-22',243,+
'2020-06-23',255,+
'2020-06-24',269,+
'2020-06-25',282,+
'2020-06-26',297,+
'2020-06-27',312,+
'2020-06-28',328,+
'2020-06-29',345,+
'2020-06-30',363,+
'2020-07-01',382,+
'2020-07-02',402,+
'2020-07-03',423,+
