Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,14,2020-04-27
2020-04-28,14,2020-04-28
2020-04-29,17,2020-04-29
2020-04-30,18,2020-04-30
2020-05-01,20,2020-05-01
2020-05-02,20,2020-05-02
2020-05-03,23,2020-05-03
2020-05-04,25,2020-05-04
2020-05-05,25,2020-05-05
2020-05-06,30,2020-05-06
2020-05-07,30,2020-05-07
2020-05-08,33,2020-05-08
2020-05-09,39,2020-05-09
2020-05-10,40,2020-05-10
2020-05-11,41,2020-05-11
2020-05-12,41,2020-05-12
2020-05-13,46,2020-05-13
2020-05-14,50,2020-05-14
2020-05-15,49,2020-05-15
2020-05-16,57,2020-05-16
2020-05-17,56,2020-05-17
2020-05-18,56,2020-05-18
2020-05-19,56,2020-05-19
2020-05-20,61,2020-05-20
2020-05-21,64,2020-05-21
2020-05-22,66,2020-05-22
2020-05-23,68,2020-05-23
2020-05-24,68,2020-05-24
2020-05-25,72,2020-05-25
2020-05-26,73,2020-05-26
2020-05-27,72,2020-05-27
2020-05-28,79,2020-05-28
2020-05-29,87,2020-05-29
2020-05-30,87,2020-05-30
2020-05-31,95,2020-05-31
2020-06-01,95,2020-06-01
2020-06-02,95,2020-06-02
2020-06-03,97,2020-06-03
2020-06-04,98,2020-06-04
2020-06-05,107,2020-06-05
2020-06-06,113,2020-06-06
2020-06-07,118,2020-06-07
2020-06-08,132,2020-06-08
2020-06-09,130,2020-06-09
2020-06-10,148,2020-06-10
2020-06-11,156,2020-06-11
2020-06-12,171,2020-06-12
2020-06-13,172,2020-06-13
2020-06-14,173,2020-06-14
2020-06-15,174,2020-06-15
2020-06-16,173,2020-06-16
2020-06-17,183,2020-06-17
2020-06-18,193,2020-06-18
2020-06-19,201,2020-06-19
2020-06-20,209,2020-06-20
2020-06-21,209,2020-06-21
2020-06-22,215,2020-06-22
2020-06-23,219,2020-06-23
2020-06-24,226,2020-06-24
2020-06-25,225,2020-06-25
2020-06-26,235,2020-06-26
2020-06-27,245,2020-06-27
2020-06-28,243,2020-06-28
2020-06-29,243,2020-06-29
2020-06-30,258,2020-06-30
2020-07-01,259,2020-07-01
2020-07-02,269,2020-07-02
2020-07-03,268,2020-07-03
2020-07-04,282,2020-07-04
2020-07-05,282,2020-07-05
2020-07-06,283,2020-07-06
2020-07-07,285,2020-07-07
2020-07-08,287,2020-07-08
2020-07-09,288,2020-07-09
2020-07-10,294,2020-07-10
2020-07-11,293,2020-07-11
2020-07-12,293,2020-07-12
2020-07-13,293,2020-07-13
2020-07-14,293,2020-07-14
2020-07-15,293,2020-07-15
2020-07-16,294,2020-07-16
2020-07-17,297,2020-07-17
2020-07-18,296,2020-07-18
'2020-07-19',299,+
'2020-07-20',302,+
'2020-07-21',307,+
'2020-07-22',311,+
'2020-07-23',315,+
'2020-07-24',320,+
'2020-07-25',324,+
'2020-07-26',329,+
'2020-07-27',333,+
'2020-07-28',338,+
'2020-07-29',343,+
'2020-07-30',348,+
'2020-07-31',353,+
'2020-08-01',357,+
'2020-08-02',362,+
'2020-08-03',368,+
