Data,Saida_Estimada,Saida,Erro
2020-04-19,1,1,0
2020-04-20,1,2,1
2020-04-21,2,1,-1
2020-04-22,1,2,1
2020-04-23,2,2,0
2020-04-24,2,3,1
2020-04-25,3,7,4
2020-04-26,7,13,6
2020-04-27,14,14,0
2020-04-28,15,17,2
2020-04-29,18,18,0
2020-04-30,19,20,1
2020-05-01,21,20,-1
2020-05-02,21,23,2
2020-05-03,24,25,1
2020-05-04,27,25,-2
2020-05-05,27,29,2
2020-05-06,31,30,-1
2020-05-07,32,33,1
2020-05-08,35,38,3
2020-05-09,41,40,-1
2020-05-10,43,41,-2
2020-05-11,44,41,-3
2020-05-12,44,45,1
2020-05-13,48,49,1
2020-05-14,53,49,-4
2020-05-15,53,56,3
2020-05-16,60,56,-4
2020-05-17,60,56,-4
2020-05-18,60,56,-4
2020-05-19,60,60,0
2020-05-20,65,63,-2
2020-05-21,68,65,-3
2020-05-22,70,67,-3
2020-05-23,72,68,-4
2020-05-24,73,71,-2
2020-05-25,77,72,-5
2020-05-26,78,72,-6
2020-05-27,78,78,0
2020-05-28,84,85,1
2020-05-29,92,86,-6
2020-05-30,93,93,+
2020-05-31,100,94,-6
2020-06-01,102,94,-8
2020-06-02,102,96,-6
2020-06-03,104,97,-7
2020-06-04,105,105,+
2020-06-05,114,+,+
2020-06-06,123,+,+
2020-06-07,134,+,+
2020-06-08,145,+,+
2020-06-09,158,+,+
2020-06-10,172,+,+
2020-06-11,186,+,+
2020-06-12,202,+,+
2020-06-13,220,+,+
2020-06-14,239,+,+
2020-06-15,259,+,+
2020-06-16,281,+,+
2020-06-17,306,+,+
2020-06-18,332,+,+
2020-06-19,360,+,+
