Data,Saida_Estimada,Data
2020-05-30,93,2020-05-30
2020-04-19,83,2020-05-31
2020-04-20,0,2020-06-01
2020-04-21,0,2020-06-02
2020-04-22,0,2020-06-03
2020-04-23,3,2020-06-04
2020-04-24,1,2020-06-05
2020-04-25,2,2020-06-06
2020-04-26,7,2020-06-07
2020-04-27,21,2020-06-08
2020-04-28,20,2020-06-09
2020-04-29,19,2020-06-10
2020-04-30,16,2020-06-11
2020-05-01,20,2020-06-12
2020-05-02,22,2020-06-13
2020-05-03,28,2020-06-14
2020-05-04,20,2020-06-15
2020-05-05,20,2020-06-16
2020-05-06,24,2020-06-17
2020-05-07,23,2020-06-18
2020-05-08,27,2020-06-19
2020-05-09,33,2020-06-20
2020-05-10,38,2020-06-21
2020-05-11,34,2020-06-22
2020-05-12,32,2020-06-23
2020-05-13,35,2020-06-24
2020-05-14,41,2020-06-25
2020-05-15,41,2020-06-26
2020-05-16,50,2020-06-27
2020-05-17,54,2020-06-28
2020-05-18,48,2020-06-29
2020-05-19,48,2020-06-30
2020-05-20,61,2020-07-01
2020-05-21,63,2020-07-02
2020-05-22,68,2020-07-03
2020-05-23,79,2020-07-04
2020-05-24,84,2020-07-05
2020-05-25,92,2020-07-06
2020-05-26,92,2020-07-07
2020-05-27,92,2020-07-08
2020-05-28,96,2020-07-09
2020-05-30,107,2020-07-10
2020-05-31,179,2020-07-11
'2020-06-01',179,+
'2020-06-02',179,+
'2020-06-03',179,+
'2020-06-04',179,+
'2020-06-05',179,+
'2020-06-06',179,+
'2020-06-07',179,+
'2020-06-08',179,+
'2020-06-09',179,+
'2020-06-10',179,+
'2020-06-11',150,+
'2020-06-12',125,+
'2020-06-13',105,+
'2020-06-14',88,+
'2020-06-15',74,+
'2020-06-16',62,+
'2020-06-17',52,+
'2020-06-18',43,+
'2020-06-19',36,+
'2020-06-20',30,+
'2020-06-21',25,+
'2020-06-22',21,+
'2020-06-23',18,+
'2020-06-24',15,+
'2020-06-25',12,+
