Data,Saida_Estimada,Data
2020-04-19,49,2020-04-19
2020-04-20,51,2020-04-20
2020-04-21,58,2020-04-21
2020-04-22,58,2020-04-22
2020-04-23,58,2020-04-23
2020-04-24,58,2020-04-24
2020-04-25,62,2020-04-25
2020-04-26,65,2020-04-26
2020-04-27,67,2020-04-27
2020-04-28,70,2020-04-28
2020-04-29,71,2020-04-29
2020-04-30,74,2020-04-30
2020-05-01,75,2020-05-01
2020-05-02,75,2020-05-02
2020-05-03,81,2020-05-03
2020-05-04,88,2020-05-04
2020-05-05,89,2020-05-05
2020-05-06,97,2020-05-06
2020-05-07,98,2020-05-07
2020-05-08,98,2020-05-08
2020-05-09,100,2020-05-09
2020-05-10,101,2020-05-10
2020-05-11,109,2020-05-11
2020-05-12,116,2020-05-12
2020-05-13,121,2020-05-13
2020-05-14,134,2020-05-14
2020-05-15,140,2020-05-15
2020-05-16,146,2020-05-16
2020-05-17,153,2020-05-17
2020-05-18,160,2020-05-18
2020-05-19,167,2020-05-19
2020-05-20,175,2020-05-20
2020-05-21,183,2020-05-21
2020-05-22,191,2020-05-22
2020-05-23,200,2020-05-23
2020-05-24,209,2020-05-24
2020-05-25,219,2020-05-25
2020-05-26,229,2020-05-26
2020-05-27,239,2020-05-27
2020-05-28,250,2020-05-28
2020-05-29,262,2020-05-29
