Data,Saida_Estimada,Data
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,14,2020-04-27
2020-04-28,15,2020-04-28
2020-04-29,19,2020-04-29
2020-04-30,20,2020-04-30
2020-05-01,22,2020-05-01
2020-05-02,22,2020-05-02
2020-05-03,25,2020-05-03
2020-05-04,28,2020-05-04
2020-05-05,27,2020-05-05
2020-05-06,32,2020-05-06
2020-05-07,33,2020-05-07
2020-05-08,36,2020-05-08
2020-05-09,42,2020-05-09
2020-05-10,44,2020-05-10
2020-05-11,45,2020-05-11
2020-05-12,45,2020-05-12
2020-05-13,49,2020-05-13
2020-05-14,54,2020-05-14
2020-05-15,54,2020-05-15
2020-05-16,61,2020-05-16
2020-05-17,62,2020-05-17
2020-05-18,62,2020-05-18
2020-05-19,62,2020-05-19
2020-05-20,66,2020-05-20
2020-05-21,70,2020-05-21
2020-05-22,72,2020-05-22
2020-05-23,74,2020-05-23
2020-05-24,76,2020-05-24
2020-05-25,79,2020-05-25
2020-05-26,80,2020-05-26
2020-05-27,80,2020-05-27
2020-05-28,87,2020-05-28
2020-05-29,95,2020-05-29
2020-05-30,96,2020-05-30
2020-05-31,104,2020-05-31
2020-06-01,105,2020-06-01
2020-06-02,105,2020-06-02
2020-06-03,107,2020-06-03
2020-06-04,108,2020-06-04
2020-06-05,117,2020-06-05
2020-06-06,124,2020-06-06
2020-06-07,129,2020-06-07
'2020-06-08',142,+
'2020-06-09',157,+
'2020-06-10',174,+
'2020-06-11',192,+
'2020-06-12',213,+
'2020-06-13',235,+
'2020-06-14',260,+
'2020-06-15',288,+
'2020-06-16',319,+
'2020-06-17',352,+
'2020-06-18',390,+
'2020-06-19',431,+
'2020-06-20',477,+
'2020-06-21',527,+
'2020-06-22',583,+
