Data,Saida_Estimada,Data
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,14,2020-04-27
2020-04-28,16,2020-04-28
2020-04-29,19,2020-04-29
2020-04-30,20,2020-04-30
2020-05-01,22,2020-05-01
2020-05-02,22,2020-05-02
2020-05-03,26,2020-05-03
2020-05-04,28,2020-05-04
2020-05-05,27,2020-05-05
2020-05-06,32,2020-05-06
2020-05-07,33,2020-05-07
2020-05-08,36,2020-05-08
2020-05-09,42,2020-05-09
2020-05-10,45,2020-05-10
2020-05-11,46,2020-05-11
2020-05-12,45,2020-05-12
2020-05-13,50,2020-05-13
2020-05-14,55,2020-05-14
2020-05-15,55,2020-05-15
2020-05-16,63,2020-05-16
2020-05-17,63,2020-05-17
2020-05-18,63,2020-05-18
2020-05-19,62,2020-05-19
2020-05-20,67,2020-05-20
2020-05-21,72,2020-05-21
2020-05-22,73,2020-05-22
2020-05-23,76,2020-05-23
2020-05-24,78,2020-05-24
2020-05-25,81,2020-05-25
2020-05-26,82,2020-05-26
2020-05-27,82,2020-05-27
2020-05-28,89,2020-05-28
2020-05-29,96,2020-05-29
2020-05-30,98,2020-05-30
2020-05-31,105,2020-05-31
2020-06-01,107,2020-06-01
2020-06-02,106,2020-06-02
2020-06-03,109,2020-06-03
2020-06-04,110,2020-06-04
2020-06-05,119,2020-06-05
2020-06-06,126,2020-06-06
2020-06-07,131,2020-06-07
'2020-06-08',146,+
'2020-06-09',164,+
'2020-06-10',185,+
'2020-06-11',209,+
'2020-06-12',235,+
'2020-06-13',265,+
'2020-06-14',299,+
'2020-06-15',337,+
'2020-06-16',380,+
'2020-06-17',429,+
'2020-06-18',483,+
'2020-06-19',545,+
'2020-06-20',614,+
'2020-06-21',692,+
'2020-06-22',781,+
