Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,14,2020-04-27
2020-04-28,14,2020-04-28
2020-04-29,17,2020-04-29
2020-04-30,18,2020-04-30
2020-05-01,20,2020-05-01
2020-05-02,20,2020-05-02
2020-05-03,24,2020-05-03
2020-05-04,26,2020-05-04
2020-05-05,25,2020-05-05
2020-05-06,30,2020-05-06
2020-05-07,31,2020-05-07
2020-05-08,34,2020-05-08
2020-05-09,39,2020-05-09
2020-05-10,41,2020-05-10
2020-05-11,42,2020-05-11
2020-05-12,42,2020-05-12
2020-05-13,46,2020-05-13
2020-05-14,51,2020-05-14
2020-05-15,50,2020-05-15
2020-05-16,58,2020-05-16
2020-05-17,57,2020-05-17
2020-05-18,57,2020-05-18
2020-05-19,57,2020-05-19
2020-05-20,62,2020-05-20
2020-05-21,65,2020-05-21
2020-05-22,67,2020-05-22
2020-05-23,69,2020-05-23
2020-05-24,70,2020-05-24
2020-05-25,73,2020-05-25
2020-05-26,74,2020-05-26
2020-05-27,74,2020-05-27
2020-05-28,81,2020-05-28
2020-05-29,88,2020-05-29
2020-05-30,88,2020-05-30
2020-05-31,96,2020-05-31
2020-06-01,97,2020-06-01
2020-06-02,97,2020-06-02
2020-06-03,99,2020-06-03
2020-06-04,100,2020-06-04
2020-06-05,109,2020-06-05
2020-06-06,115,2020-06-06
2020-06-07,120,2020-06-07
2020-06-08,134,2020-06-08
2020-06-09,133,2020-06-09
2020-06-10,150,2020-06-10
2020-06-11,159,2020-06-11
2020-06-12,174,2020-06-12
2020-06-13,175,2020-06-13
2020-06-14,176,2020-06-14
2020-06-15,177,2020-06-15
2020-06-16,177,2020-06-16
2020-06-17,186,2020-06-17
2020-06-18,197,2020-06-18
2020-06-19,205,2020-06-19
2020-06-20,213,2020-06-20
2020-06-21,213,2020-06-21
2020-06-22,219,2020-06-22
2020-06-23,223,2020-06-23
2020-06-24,231,2020-06-24
2020-06-25,230,2020-06-25
2020-06-26,239,2020-06-26
'2020-06-27',250,+
'2020-06-28',259,+
'2020-06-29',268,+
'2020-06-30',278,+
'2020-07-01',289,+
'2020-07-02',299,+
'2020-07-03',311,+
'2020-07-04',322,+
'2020-07-05',334,+
'2020-07-06',347,+
'2020-07-07',359,+
'2020-07-08',373,+
'2020-07-09',387,+
'2020-07-10',401,+
'2020-07-11',416,+
'2020-07-12',431,+
