Data,Saida_Estimada,Data
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,13,2020-04-27
2020-04-28,12,2020-04-28
2020-04-29,18,2020-04-29
2020-04-30,19,2020-04-30
2020-05-01,21,2020-05-01
2020-05-02,20,2020-05-02
2020-05-03,23,2020-05-03
2020-05-04,25,2020-05-04
2020-05-05,28,2020-05-05
2020-05-06,30,2020-05-06
2020-05-07,31,2020-05-07
2020-05-08,35,2020-05-08
2020-05-09,39,2020-05-09
2020-05-10,41,2020-05-10
2020-05-11,42,2020-05-11
2020-05-12,44,2020-05-12
2020-05-13,47,2020-05-13
2020-05-14,51,2020-05-14
2020-05-15,51,2020-05-15
2020-05-16,59,2020-05-16
2020-05-17,58,2020-05-17
2020-05-18,58,2020-05-18
2020-05-19,60,2020-05-19
2020-05-20,63,2020-05-20
2020-05-21,64,2020-05-21
2020-05-22,68,2020-05-22
2020-05-23,70,2020-05-23
2020-05-24,70,2020-05-24
2020-05-25,74,2020-05-25
2020-05-26,75,2020-05-26
2020-05-27,76,2020-05-27
2020-05-28,82,2020-05-28
2020-05-29,90,2020-05-29
2020-05-30,90,2020-05-30
2020-05-31,100,2020-05-31
2020-06-01,99,2020-06-01
2020-06-02,100,2020-06-02
2020-06-03,102,2020-06-03
2020-06-04,103,2020-06-04
'2020-06-05',114,+
'2020-06-06',121,+
'2020-06-07',128,+
'2020-06-08',135,+
'2020-06-09',142,+
'2020-06-10',151,+
'2020-06-11',159,+
'2020-06-12',168,+
'2020-06-13',178,+
'2020-06-14',188,+
'2020-06-15',198,+
'2020-06-16',209,+
'2020-06-17',221,+
'2020-06-18',234,+
'2020-06-19',247,+
