Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,13,2020-04-27
2020-04-28,14,2020-04-28
2020-04-29,17,2020-04-29
2020-04-30,18,2020-04-30
2020-05-01,20,2020-05-01
2020-05-02,20,2020-05-02
2020-05-03,23,2020-05-03
2020-05-04,25,2020-05-04
2020-05-05,25,2020-05-05
2020-05-06,30,2020-05-06
2020-05-07,30,2020-05-07
2020-05-08,34,2020-05-08
2020-05-09,39,2020-05-09
2020-05-10,41,2020-05-10
2020-05-11,42,2020-05-11
2020-05-12,42,2020-05-12
2020-05-13,46,2020-05-13
2020-05-14,50,2020-05-14
2020-05-15,50,2020-05-15
2020-05-16,58,2020-05-16
2020-05-17,57,2020-05-17
2020-05-18,57,2020-05-18
2020-05-19,57,2020-05-19
2020-05-20,61,2020-05-20
2020-05-21,64,2020-05-21
2020-05-22,66,2020-05-22
2020-05-23,69,2020-05-23
2020-05-24,69,2020-05-24
2020-05-25,73,2020-05-25
2020-05-26,74,2020-05-26
2020-05-27,73,2020-05-27
2020-05-28,80,2020-05-28
2020-05-29,87,2020-05-29
2020-05-30,88,2020-05-30
2020-05-31,96,2020-05-31
2020-06-01,96,2020-06-01
2020-06-02,96,2020-06-02
2020-06-03,98,2020-06-03
2020-06-04,99,2020-06-04
2020-06-05,108,2020-06-05
2020-06-06,114,2020-06-06
2020-06-07,119,2020-06-07
2020-06-08,133,2020-06-08
2020-06-09,132,2020-06-09
2020-06-10,149,2020-06-10
2020-06-11,157,2020-06-11
2020-06-12,172,2020-06-12
2020-06-13,174,2020-06-13
2020-06-14,175,2020-06-14
2020-06-15,176,2020-06-15
2020-06-16,176,2020-06-16
2020-06-17,185,2020-06-17
2020-06-18,196,2020-06-18
2020-06-19,204,2020-06-19
2020-06-20,212,2020-06-20
2020-06-21,212,2020-06-21
2020-06-22,218,2020-06-22
2020-06-23,222,2020-06-23
2020-06-24,229,2020-06-24
2020-06-25,229,2020-06-25
2020-06-26,238,2020-06-26
2020-06-27,248,2020-06-27
2020-06-28,247,2020-06-28
2020-06-29,247,2020-06-29
2020-06-30,260,2020-06-30
'2020-07-01',263,+
'2020-07-02',270,+
'2020-07-03',278,+
'2020-07-04',287,+
'2020-07-05',295,+
'2020-07-06',304,+
'2020-07-07',313,+
'2020-07-08',323,+
'2020-07-09',332,+
'2020-07-10',342,+
'2020-07-11',353,+
'2020-07-12',363,+
'2020-07-13',374,+
'2020-07-14',385,+
'2020-07-15',397,+
'2020-07-16',409,+
