Data,Saida_Estimada,Data
2020-04-19,20,2020-04-19
2020-04-20,23,2020-04-20
2020-04-21,25,2020-04-21
2020-04-22,25,2020-04-22
2020-04-23,29,2020-04-23
2020-04-24,30,2020-04-24
2020-04-25,33,2020-04-25
2020-04-26,38,2020-04-26
2020-04-27,40,2020-04-27
2020-04-28,20,2020-04-28
2020-04-29,20,2020-04-29
2020-04-30,23,2020-04-30
2020-05-01,26,2020-05-01
2020-05-02,26,2020-05-02
2020-05-03,30,2020-05-03
2020-05-04,31,2020-05-04
2020-05-05,34,2020-05-05
2020-05-06,39,2020-05-06
2020-05-07,41,2020-05-07
2020-05-08,42,2020-05-08
2020-05-09,42,2020-05-09
2020-05-10,46,2020-05-10
2020-05-11,51,2020-05-11
2020-05-12,51,2020-05-12
2020-05-13,58,2020-05-13
2020-05-14,58,2020-05-14
2020-05-15,58,2020-05-15
2020-05-16,58,2020-05-16
2020-05-17,62,2020-05-17
2020-05-18,65,2020-05-18
2020-05-19,67,2020-05-19
2020-05-20,70,2020-05-20
2020-05-21,71,2020-05-21
2020-05-22,74,2020-05-22
2020-05-23,75,2020-05-23
2020-05-24,75,2020-05-24
2020-05-25,81,2020-05-25
2020-05-26,88,2020-05-26
2020-05-27,90,2020-05-27
2020-05-28,97,2020-05-28
2020-05-29,98,2020-05-29
2020-05-30,98,2020-05-30
2020-05-31,100,2020-05-31
2020-06-01,101,2020-06-01
2020-06-02,109,2020-06-02
2020-06-03,115,2020-06-03
2020-06-04,121,2020-06-04
2020-06-05,134,2020-06-05
2020-06-06,140,2020-06-06
2020-06-07,146,2020-06-07
'2020-06-08',153,+
'2020-06-09',160,+
'2020-06-10',167,+
'2020-06-11',175,+
'2020-06-12',182,+
'2020-06-13',191,+
'2020-06-14',199,+
'2020-06-15',209,+
'2020-06-16',218,+
'2020-06-17',228,+
'2020-06-18',238,+
'2020-06-19',249,+
'2020-06-20',261,+
