Data,Saida_Estimada,Data
2020-04-19,1,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,13,2020-04-27
2020-04-28,14,2020-04-28
2020-04-29,17,2020-04-29
2020-04-30,18,2020-04-30
2020-05-01,20,2020-05-01
2020-05-02,20,2020-05-02
2020-05-03,23,2020-05-03
2020-05-04,25,2020-05-04
2020-05-05,26,2020-05-05
2020-05-06,30,2020-05-06
2020-05-07,31,2020-05-07
2020-05-08,34,2020-05-08
2020-05-09,39,2020-05-09
2020-05-10,41,2020-05-10
2020-05-11,42,2020-05-11
2020-05-12,42,2020-05-12
2020-05-13,46,2020-05-13
2020-05-14,51,2020-05-14
2020-05-15,51,2020-05-15
2020-05-16,58,2020-05-16
2020-05-17,58,2020-05-17
2020-05-18,58,2020-05-18
2020-05-19,58,2020-05-19
2020-05-20,62,2020-05-20
2020-05-21,65,2020-05-21
2020-05-22,67,2020-05-22
2020-05-23,69,2020-05-23
2020-05-24,70,2020-05-24
2020-05-25,73,2020-05-25
2020-05-26,74,2020-05-26
2020-05-27,74,2020-05-27
2020-05-28,80,2020-05-28
2020-05-29,88,2020-05-29
2020-05-30,89,2020-05-30
2020-05-31,96,2020-05-31
2020-06-01,97,2020-06-01
2020-06-02,97,2020-06-02
'2020-06-03',100,+
'2020-06-04',104,+
'2020-06-05',108,+
'2020-06-06',113,+
'2020-06-07',117,+
'2020-06-08',122,+
'2020-06-09',126,+
'2020-06-10',131,+
'2020-06-11',137,+
'2020-06-12',142,+
'2020-06-13',148,+
'2020-06-14',154,+
'2020-06-15',161,+
'2020-06-16',167,+
'2020-06-17',174,+
'2020-06-18',181,+
'2020-06-19',189,+
'2020-06-20',197,+
'2020-06-21',205,+
'2020-06-22',214,+
'2020-06-23',222,+
'2020-06-24',232,+
'2020-06-25',241,+
'2020-06-26',251,+
'2020-06-27',262,+
