Data,Saida_Estimada,Data
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,14,2020-04-27
2020-04-28,15,2020-04-28
2020-04-29,18,2020-04-29
2020-04-30,19,2020-04-30
2020-05-01,21,2020-05-01
2020-05-02,21,2020-05-02
2020-05-03,24,2020-05-03
2020-05-04,27,2020-05-04
2020-05-05,27,2020-05-05
2020-05-06,31,2020-05-06
2020-05-07,32,2020-05-07
2020-05-08,35,2020-05-08
2020-05-09,41,2020-05-09
2020-05-10,43,2020-05-10
2020-05-11,44,2020-05-11
2020-05-12,44,2020-05-12
2020-05-13,48,2020-05-13
2020-05-14,53,2020-05-14
2020-05-15,53,2020-05-15
2020-05-16,60,2020-05-16
2020-05-17,60,2020-05-17
2020-05-18,60,2020-05-18
2020-05-19,60,2020-05-19
2020-05-20,65,2020-05-20
2020-05-21,68,2020-05-21
2020-05-22,70,2020-05-22
2020-05-23,72,2020-05-23
2020-05-24,73,2020-05-24
2020-05-25,77,2020-05-25
2020-05-26,78,2020-05-26
2020-05-27,78,2020-05-27
2020-05-28,84,2020-05-28
2020-05-29,92,2020-05-29
2020-05-30,93,2020-05-30
2020-05-31,100,2020-05-31
2020-06-01,102,2020-06-01
2020-06-02,102,2020-06-02
2020-06-03,104,2020-06-03
2020-06-04,105,2020-06-04
'2020-06-05',114,+
'2020-06-06',123,+
'2020-06-07',134,+
'2020-06-08',145,+
'2020-06-09',158,+
'2020-06-10',172,+
'2020-06-11',186,+
'2020-06-12',202,+
'2020-06-13',220,+
'2020-06-14',239,+
'2020-06-15',259,+
'2020-06-16',281,+
'2020-06-17',306,+
'2020-06-18',332,+
'2020-06-19',360,+
