Data,Saida_Estimada,Data
2020-04-19,40,2020-04-19
2020-04-20,41,2020-04-20
2020-04-21,42,2020-04-21
2020-04-22,42,2020-04-22
2020-04-23,46,2020-04-23
2020-04-24,51,2020-04-24
2020-04-25,51,2020-04-25
2020-04-26,58,2020-04-26
2020-04-27,58,2020-04-27
2020-04-28,58,2020-04-28
2020-04-29,58,2020-04-29
2020-04-30,62,2020-04-30
2020-05-01,65,2020-05-01
2020-05-02,67,2020-05-02
2020-05-03,70,2020-05-03
2020-05-04,71,2020-05-04
2020-05-05,74,2020-05-05
2020-05-06,75,2020-05-06
2020-05-07,75,2020-05-07
2020-05-08,81,2020-05-08
2020-05-09,88,2020-05-09
2020-05-10,89,2020-05-10
2020-05-11,96,2020-05-11
2020-05-12,98,2020-05-12
2020-05-13,98,2020-05-13
2020-05-14,100,2020-05-14
2020-05-15,101,2020-05-15
2020-05-16,109,2020-05-16
2020-05-17,115,2020-05-17
2020-05-18,121,2020-05-18
2020-05-19,134,2020-05-19
2020-05-20,140,2020-05-20
2020-05-21,146,2020-05-21
2020-05-22,152,2020-05-22
2020-05-23,159,2020-05-23
2020-05-24,166,2020-05-24
2020-05-25,174,2020-05-25
2020-05-26,181,2020-05-26
2020-05-27,189,2020-05-27
2020-05-28,198,2020-05-28
2020-05-29,207,2020-05-29
2020-05-30,216,2020-05-30
2020-05-31,226,2020-05-31
2020-06-01,236,2020-06-01
2020-06-02,246,2020-06-02
2020-06-03,257,2020-06-03
