Data,Saida_Estimada,Data
2020-04-19,1,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,6,2020-04-26
2020-04-27,12,2020-04-27
2020-04-28,14,2020-04-28
2020-04-29,17,2020-04-29
2020-04-30,18,2020-04-30
2020-05-01,20,2020-05-01
2020-05-02,21,2020-05-02
2020-05-03,23,2020-05-03
2020-05-04,26,2020-05-04
2020-05-05,26,2020-05-05
2020-05-06,30,2020-05-06
2020-05-07,31,2020-05-07
2020-05-08,34,2020-05-08
2020-05-09,39,2020-05-09
2020-05-10,42,2020-05-10
2020-05-11,43,2020-05-11
2020-05-12,43,2020-05-12
2020-05-13,47,2020-05-13
2020-05-14,51,2020-05-14
2020-05-15,52,2020-05-15
2020-05-16,58,2020-05-16
2020-05-17,59,2020-05-17
2020-05-18,59,2020-05-18
2020-05-19,59,2020-05-19
2020-05-20,63,2020-05-20
2020-05-21,66,2020-05-21
2020-05-22,68,2020-05-22
2020-05-23,70,2020-05-23
2020-05-24,72,2020-05-24
2020-05-25,75,2020-05-25
2020-05-26,76,2020-05-26
2020-05-27,76,2020-05-27
2020-05-28,81,2020-05-28
2020-05-29,89,2020-05-29
2020-05-30,91,2020-05-30
2020-05-31,97,2020-05-31
2020-06-01,99,2020-06-01
2020-06-02,100,2020-06-02
2020-06-03,101,2020-06-03
2020-06-04,103,2020-06-04
2020-06-05,110,2020-06-05
2020-06-06,117,2020-06-06
2020-06-07,122,2020-06-07
2020-06-08,134,2020-06-08
2020-06-09,137,2020-06-09
2020-06-10,150,2020-06-10
2020-06-11,161,2020-06-11
'2020-06-12',175,+
'2020-06-13',184,+
'2020-06-14',194,+
'2020-06-15',205,+
'2020-06-16',216,+
'2020-06-17',228,+
'2020-06-18',241,+
'2020-06-19',254,+
'2020-06-20',268,+
'2020-06-21',283,+
'2020-06-22',298,+
'2020-06-23',315,+
'2020-06-24',332,+
'2020-06-25',351,+
'2020-06-26',370,+
'2020-06-27',390,+
