Data,Saida_Estimada,Saida,Erro
2020-04-19,1,1,0
2020-04-20,1,2,1
2020-04-21,2,1,-1
2020-04-22,0,2,2
2020-04-23,2,2,0
2020-04-24,2,3,1
2020-04-25,3,7,4
2020-04-26,7,13,6
2020-04-27,13,14,1
2020-04-28,14,17,3
2020-04-29,17,18,1
2020-04-30,18,20,2
2020-05-01,20,20,0
2020-05-02,20,23,3
2020-05-03,24,25,1
2020-05-04,26,25,-1
2020-05-05,26,29,3
2020-05-06,30,30,0
2020-05-07,31,33,2
2020-05-08,34,38,4
2020-05-09,39,40,1
2020-05-10,41,41,0
2020-05-11,42,41,-1
2020-05-12,42,45,3
2020-05-13,46,49,3
2020-05-14,50,49,-1
2020-05-15,51,56,5
2020-05-16,58,56,-2
2020-05-17,58,56,-2
2020-05-18,58,56,-2
2020-05-19,58,60,2
2020-05-20,62,63,1
2020-05-21,65,65,0
2020-05-22,67,67,0
2020-05-23,70,68,-2
2020-05-24,71,71,0
2020-05-25,74,72,-2
2020-05-26,75,72,-3
2020-05-27,75,78,3
2020-05-28,82,85,3
2020-05-29,89,179,90
2020-05-30,93,+,+
2020-05-31,98,+,+
2020-06-01,103,+,+
2020-06-02,108,+,+
2020-06-03,113,+,+
2020-06-04,119,+,+
2020-06-05,124,+,+
2020-06-06,130,+,+
2020-06-07,137,+,+
2020-06-08,143,+,+
2020-06-09,149,+,+
2020-06-10,155,+,+
2020-06-11,162,+,+
2020-06-12,168,+,+
2020-06-13,175,+,+
2020-06-14,183,+,+
2020-06-15,190,+,+
2020-06-16,198,+,+
2020-06-17,206,+,+
2020-06-18,215,+,+
2020-06-19,224,+,+
2020-06-20,233,+,+
2020-06-21,243,+,+
2020-06-22,253,+,+
2020-06-23,263,+,+
