Data,Saida_Estimada,Data
2020-04-19,1,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,6,2020-04-26
2020-04-27,12,2020-04-27
2020-04-28,14,2020-04-28
2020-04-29,17,2020-04-29
2020-04-30,18,2020-04-30
2020-05-01,20,2020-05-01
2020-05-02,21,2020-05-02
2020-05-03,23,2020-05-03
2020-05-04,26,2020-05-04
2020-05-05,26,2020-05-05
2020-05-06,30,2020-05-06
2020-05-07,31,2020-05-07
2020-05-08,34,2020-05-08
2020-05-09,39,2020-05-09
2020-05-10,41,2020-05-10
2020-05-11,43,2020-05-11
2020-05-12,43,2020-05-12
2020-05-13,46,2020-05-13
2020-05-14,51,2020-05-14
2020-05-15,51,2020-05-15
2020-05-16,58,2020-05-16
2020-05-17,59,2020-05-17
2020-05-18,59,2020-05-18
2020-05-19,59,2020-05-19
2020-05-20,62,2020-05-20
2020-05-21,66,2020-05-21
2020-05-22,68,2020-05-22
2020-05-23,70,2020-05-23
2020-05-24,71,2020-05-24
2020-05-25,74,2020-05-25
2020-05-26,75,2020-05-26
2020-05-27,76,2020-05-27
2020-05-28,81,2020-05-28
2020-05-29,88,2020-05-29
2020-05-30,90,2020-05-30
2020-05-31,97,2020-05-31
2020-06-01,99,2020-06-01
2020-06-02,99,2020-06-02
2020-06-03,101,2020-06-03
2020-06-04,102,2020-06-04
2020-06-05,109,2020-06-05
2020-06-06,116,2020-06-06
2020-06-07,121,2020-06-07
2020-06-08,134,2020-06-08
2020-06-09,136,2020-06-09
2020-06-10,149,2020-06-10
'2020-06-11',160,+
'2020-06-12',168,+
'2020-06-13',176,+
'2020-06-14',185,+
'2020-06-15',194,+
'2020-06-16',204,+
'2020-06-17',214,+
'2020-06-18',225,+
'2020-06-19',236,+
'2020-06-20',248,+
'2020-06-21',260,+
'2020-06-22',273,+
'2020-06-23',287,+
'2020-06-24',301,+
'2020-06-25',316,+
'2020-06-26',332,+
