Data,Saida_Estimada,Data
2020-03-30,2,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,3,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,5,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,5,2020-04-23
2020-04-24,5,2020-04-24
2020-04-25,5,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,7,2020-04-27
2020-04-28,8,2020-04-28
2020-04-29,11,2020-04-29
2020-04-30,12,2020-04-30
2020-05-01,12,2020-05-01
2020-05-02,17,2020-05-02
2020-05-03,17,2020-05-03
2020-05-04,18,2020-05-04
2020-05-05,19,2020-05-05
2020-05-06,20,2020-05-06
2020-05-07,20,2020-05-07
2020-05-08,22,2020-05-08
2020-05-09,22,2020-05-09
2020-05-10,27,2020-05-10
2020-05-11,30,2020-05-11
2020-05-12,31,2020-05-12
2020-05-13,31,2020-05-13
2020-05-14,31,2020-05-14
2020-05-15,33,2020-05-15
2020-05-16,35,2020-05-16
2020-05-17,37,2020-05-17
2020-05-18,43,2020-05-18
2020-05-19,45,2020-05-19
2020-05-20,55,2020-05-20
2020-05-21,58,2020-05-21
2020-05-22,63,2020-05-22
2020-05-23,69,2020-05-23
2020-05-24,68,2020-05-24
2020-05-25,72,2020-05-25
2020-05-26,72,2020-05-26
2020-05-27,74,2020-05-27
2020-05-28,76,2020-05-28
2020-05-29,79,2020-05-29
2020-05-30,88,2020-05-30
2020-05-31,93,2020-05-31
2020-06-01,109,2020-06-01
2020-06-02,113,2020-06-02
2020-06-03,116,2020-06-03
2020-06-04,118,2020-06-04
2020-06-05,127,2020-06-05
2020-06-06,137,2020-06-06
2020-06-07,148,2020-06-07
'2020-06-08',160,+
'2020-06-09',172,+
'2020-06-10',186,+
'2020-06-11',201,+
'2020-06-12',217,+
'2020-06-13',234,+
'2020-06-14',253,+
'2020-06-15',273,+
'2020-06-16',295,+
'2020-06-17',318,+
'2020-06-18',344,+
'2020-06-19',371,+
