Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,1,1
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,2,1
2020-04-13,2,2,0
2020-04-14,2,2,0
2020-04-15,2,2,0
2020-04-16,2,2,0
2020-04-17,2,2,0
2020-04-18,2,2,0
2020-04-19,2,2,0
2020-04-20,2,2,0
2020-04-21,2,2,0
2020-04-22,2,2,0
2020-04-23,2,2,0
2020-04-24,2,2,0
2020-04-25,2,3,1
2020-04-26,3,4,1
2020-04-27,4,6,2
2020-04-28,6,6,0
2020-04-29,6,6,0
2020-04-30,6,7,1
2020-05-01,7,9,2
2020-05-02,9,10,1
2020-05-03,10,12,2
2020-05-04,12,14,2
2020-05-05,14,17,3
2020-05-06,17,18,1
2020-05-07,18,19,1
2020-05-08,19,19,+
2020-05-09,19,21,2
2020-05-10,21,24,3
2020-05-11,25,24,-1
2020-05-12,24,28,4
2020-05-13,29,31,2
2020-05-14,32,32,+
2020-05-15,32,32,+
2020-05-16,32,34,2
2020-05-17,35,36,1
2020-05-18,37,39,2
2020-05-19,40,43,3
2020-05-20,44,44,+
2020-05-21,45,47,2
2020-05-22,48,48,+
2020-05-23,49,49,+
2020-05-24,50,49,-1
2020-05-25,49,51,2
2020-05-26,52,52,+
2020-05-27,53,54,1
2020-05-28,55,57,2
2020-05-29,58,61,3
2020-05-30,63,65,2
2020-05-31,67,68,1
2020-06-01,70,68,-2
2020-06-02,69,72,3
2020-06-03,74,73,-1
2020-06-04,74,74,+
2020-06-05,75,75,+
2020-06-06,76,81,5
2020-06-07,83,83,+
2020-06-08,85,84,-1
2020-06-09,87.1427,85,-2.14267
2020-06-10,89.3596,86,-3.35957
2020-06-11,91.6372,95,3.36281
2020-06-12,93.9738,96,2.02621
2020-06-13,96.3702,96,-0.370174
2020-06-14,98.8277,97,-1.8277
2020-06-15,101.348,97,-4.34791
2020-06-16,103.932,99,-4.93239
2020-06-17,106.583,99,-7.58278
2020-06-18,109.301,99,-10.3008
2020-06-19,112.088,100,-12.088
2020-06-20,114.946,102,-12.9464
2020-06-21,117.878,104,-13.8777
2020-06-22,120.884,108,-12.8837
2020-06-23,123.966,111,-12.9663
2020-06-24,127.128,3.72031e-321,-127.128
