Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,1,1
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,2,1
2020-04-13,2,2,0
2020-04-14,2,2,0
2020-04-15,2,2,0
2020-04-16,2,2,0
2020-04-17,2,2,0
2020-04-18,2,2,0
2020-04-19,2,2,0
2020-04-20,2,2,0
2020-04-21,2,2,0
2020-04-22,2,2,0
2020-04-23,2,2,0
2020-04-24,2,2,0
2020-04-25,2,3,1
2020-04-26,3,4,1
2020-04-27,4,6,2
2020-04-28,6,6,0
2020-04-29,6,6,0
2020-04-30,6,7,1
2020-05-01,7,9,2
2020-05-02,9,10,1
2020-05-03,10,12,2
2020-05-04,12,14,2
2020-05-05,14,17,3
2020-05-06,18,18,0
2020-05-07,18,19,1
2020-05-08,19,19,+
2020-05-09,19,21,2
2020-05-10,21,24,3
2020-05-11,25,24,-1
2020-05-12,24,28,4
2020-05-13,29,31,2
2020-05-14,32,32,+
2020-05-15,32,32,+
2020-05-16,32,34,2
2020-05-17,34,36,2
2020-05-18,36,39,3
2020-05-19,40,43,3
2020-05-20,44,44,+
2020-05-21,44,47,3
2020-05-22,48,48,+
2020-05-23,48,49,1
2020-05-24,49,49,+
2020-05-25,49,51,2
2020-05-26,52,52,+
2020-05-27,52,54,2
2020-05-28,55,57,2
2020-05-29,58,61,3
2020-05-30,62,65,3
2020-05-31,66,68,2
2020-06-01,69,68,-1
2020-06-02,68,72,4
2020-06-03,73,73,+
2020-06-04,74,74,+
2020-06-05,75,75,+
2020-06-06,76,81,5
2020-06-07,83,83,+
2020-06-08,84,84,+
2020-06-09,85,85,+
2020-06-10,86,86,+
2020-06-11,87,95,8
2020-06-12,98,96,-2
2020-06-13,97,96,-1
2020-06-14,96,97,1
2020-06-15,98,97,-1
2020-06-16,97,99,2
2020-06-17,100,99,-1
2020-06-18,99,99,+
2020-06-19,99,100,1
2020-06-20,101,102,1
2020-06-21,103,104,1
2020-06-22,105,108,3
2020-06-23,110,111,1
2020-06-24,112,114,2
2020-06-25,116,115,-1
2020-06-26,116,118,2
2020-06-27,117.421,119,1.57915
2020-06-28,118.987,119,0.0130588
2020-06-29,120.613,119,-1.61343
2020-06-30,122.274,121,-1.27435
2020-07-01,123.962,122,-1.96191
2020-07-02,125.674,123,-2.67392
2020-07-03,127.41,125,-2.40993
2020-07-04,129.17,125,-4.17004
2020-07-05,130.954,125,-5.95449
2020-07-06,132.764,126,-6.76361
2020-07-07,134.598,127,-7.59772
2020-07-08,136.457,128,-8.45717
2020-07-09,138.342,129,-9.34231
2020-07-10,140.253,129,-11.2535
2020-07-11,142.191,129,-13.1911
2020-07-12,144.155,1.665e-321,-144.155
