Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,1,1
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,2,1
2020-04-13,2,2,0
2020-04-14,2,2,0
2020-04-15,2,2,0
2020-04-16,2,2,0
2020-04-17,2,2,0
2020-04-18,2,2,0
2020-04-19,2,2,0
2020-04-20,2,2,0
2020-04-21,2,2,0
2020-04-22,2,2,0
2020-04-23,2,2,0
2020-04-24,2,2,0
2020-04-25,2,3,1
2020-04-26,3,4,1
2020-04-27,4,6,2
2020-04-28,6,6,0
2020-04-29,6,6,0
2020-04-30,6,7,1
2020-05-01,7,9,2
2020-05-02,9,10,1
2020-05-03,10,12,2
2020-05-04,12,14,2
2020-05-05,14,17,3
2020-05-06,18,18,0
2020-05-07,18,19,1
2020-05-08,19,19,+
2020-05-09,19,21,2
2020-05-10,21,24,3
2020-05-11,25,24,-1
2020-05-12,24,28,4
2020-05-13,29,31,2
2020-05-14,32,32,+
2020-05-15,32,32,+
2020-05-16,32,34,2
2020-05-17,35,36,1
2020-05-18,37,39,2
2020-05-19,40,43,3
2020-05-20,44,44,+
2020-05-21,44,47,3
2020-05-22,48,48,+
2020-05-23,48,49,1
2020-05-24,50,49,-1
2020-05-25,49,51,2
2020-05-26,52,52,+
2020-05-27,53,54,1
2020-05-28,55,57,2
2020-05-29,58,61,3
2020-05-30,62,65,3
2020-05-31,67,68,1
2020-06-01,69,68,-1
2020-06-02,69,72,3
2020-06-03,74,73,-1
2020-06-04,74,74,+
2020-06-05,75,75,+
2020-06-06,76,81,5
2020-06-07,83,83,+
2020-06-08,84,84,+
2020-06-09,85,85,+
2020-06-10,86,86,+
2020-06-11,87,95,8
2020-06-12,98,96,-2
2020-06-13,97,96,-1
2020-06-14,97,97,+
2020-06-15,98,97,-1
2020-06-16,99.7566,99,-0.756644
2020-06-17,101.736,99,-2.73568
2020-06-18,103.802,99,-4.80244
2020-06-19,105.923,100,-5.92347
2020-06-20,108.091,102,-6.09094
2020-06-21,110.304,104,-6.30356
2020-06-22,112.562,108,-4.56167
2020-06-23,114.866,111,-3.86606
2020-06-24,117.218,114,-3.21763
2020-06-25,119.617,115,-4.61735
2020-06-26,122.066,118,-4.0662
2020-06-27,124.565,119,-5.56519
2020-06-28,127.115,119,-8.11533
2020-06-29,129.718,119,-10.7177
2020-06-30,132.373,121,-11.3733
2020-07-01,135.083,3.87347e-321,-135.083
