Data,Saida_Estimada,Saida,Erro
2020-03-31,0,0,0
2020-04-01,0,1,1
2020-04-02,0,1,1
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,0,0,0
2020-04-07,0,1,1
2020-04-08,1,1,0
2020-04-09,2,1,-1
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,0,1,1
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,2,1,-1
2020-04-16,0,1,1
2020-04-17,1,2,1
2020-04-18,2,2,0
2020-04-19,1,2,1
2020-04-20,2,2,0
2020-04-21,2,2,0
2020-04-22,2,2,0
2020-04-23,1,2,1
2020-04-24,1,2,1
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,2,2,0
2020-04-28,2,2,0
2020-04-29,3,2,-1
2020-04-30,1,2,1
2020-05-01,2,3,1
2020-05-02,4,3,-1
2020-05-03,4,3,-1
2020-05-04,5,3,-2
2020-05-05,5,3,-2
2020-05-06,6,3,-3
2020-05-07,6,5,-1
2020-05-08,8,6,-2
2020-05-09,9,7,-2
2020-05-10,10,8,-2
2020-05-11,12,9,-3
2020-05-12,12,9,-3
2020-05-13,13,9,-4
2020-05-14,13,9,-4
2020-05-15,12,9,-3
2020-05-16,13,13,+
2020-05-17,17,14,-3
2020-05-18,19,15,-4
2020-05-19,19,15,-4
2020-05-20,20,16,-4
2020-05-21,21,16,-5
2020-05-22,20,16,-4
2020-05-23,20,17,-3
2020-05-24,22,18,-4
2020-05-25,24,18,-6
2020-05-26,22,19,-3
2020-05-27,24,19,-5
2020-05-28,24,21,-3
2020-05-29,26,21,-5
2020-05-30,27,22,-5
2020-05-31,28,22,-6
2020-06-01,28,23,-5
2020-06-02,28,23,-5
2020-06-03,29,25,-4
2020-06-04,31,25,-6
2020-06-05,32,25,-7
2020-06-06,31,25,-6
2020-06-07,31,25,-6
2020-06-08,21,+,+
2020-06-09,18,+,+
2020-06-10,15,+,+
2020-06-11,10,+,+
2020-06-12,5,+,+
2020-06-13,+,+,+
2020-06-14,-6,+,+
2020-06-15,-14,+,+
2020-06-16,-23,+,+
2020-06-17,-33,+,+
2020-06-18,-45,+,+
2020-06-19,-59,+,+
2020-06-20,-75,+,+
2020-06-21,-94,+,+
2020-06-22,-115,+,+
