Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,1,0
2020-04-02,1,0
2020-04-03,1,0
2020-04-04,1,0
2020-04-05,1,0
2020-04-06,0,0
2020-04-07,1,0
2020-04-08,1,0
2020-04-09,1,0
2020-04-10,1,0
2020-04-11,1,0
2020-04-12,1,0
2020-04-13,1,0
2020-04-14,1,0
2020-04-15,1,0
2020-04-16,1,0
2020-04-17,1,1
2020-04-18,2,0
2020-04-19,2,0
2020-04-20,2,0
2020-04-21,2,0
2020-04-22,2,0
2020-04-23,2,0
2020-04-24,2,0
2020-04-25,2,0
2020-04-26,2,0
2020-04-27,2,0
2020-04-28,2,0
2020-04-29,2,0
2020-04-30,2,0
2020-05-01,2,1
2020-05-02,3,0
2020-05-03,3,0
2020-05-04,3,0
2020-05-05,3,0
2020-05-06,3,0
2020-05-07,3,2
2020-05-08,5,1
2020-05-09,6,1
2020-05-10,7,1
2020-05-11,8,1
2020-05-12,9,+
2020-05-13,9,+
2020-05-14,9,+
2020-05-15,9,+
2020-05-16,9,4
2020-05-17,13,1
2020-05-18,14,1
2020-05-19,15,+
2020-05-20,15,1
2020-05-21,16,+
2020-05-22,16,+
2020-05-23,16,1
2020-05-24,17,1
2020-05-25,18,+
2020-05-26,18,1
2020-05-27,19,+
2020-05-28,19,2
2020-05-29,21,+
2020-05-30,21,1
2020-05-31,22,+
2020-06-01,22,1
2020-06-02,23,+
2020-06-03,23,2
2020-06-04,25,+
2020-06-05,25,+
2020-06-06,25,+
2020-06-07,25,+
2020-06-08,25,3
2020-06-09,28,1
2020-06-10,29,4
2020-06-11,34,2
2020-06-12,36,7
2020-06-13,44,+
2020-06-14,44,+
2020-06-15,44,1
2020-06-16,45,+
2020-06-17,45,1
2020-06-18,46,1
2020-06-19,47,2
2020-06-20,49,+
2020-06-21,49,1
2020-06-22,50,+
2020-06-23,50,+
2020-06-24,50,1
2020-06-25,51,+
2020-06-26,51,+
2020-06-27,51,+
2020-06-28,51,+
2020-06-29,51,2
2020-06-30,53,+
2020-07-01,53,2
2020-07-02,55,+
2020-07-03,55,+
2020-07-04,55,2
2020-07-05,57,1
2020-07-06,58,+
2020-07-07,58,3
2020-07-08,62,-1
2020-07-09,61,+
2020-07-10,61,+
2020-07-11,61,+
2020-07-12,61,+
2020-07-13,61,+
2020-07-14,61,+
2020-07-15,61,1
2020-07-16,62,+
2020-07-17,62,1
2020-07-18,63,+
2020-07-19,63,+
2020-07-20,63,+
2020-07-21,63,+
2020-07-22,63,+
2020-07-23,63,1
2020-07-24,64,1
2020-07-25,65,+
2020-07-26,65,+
2020-07-27,65,1
2020-07-28,66,1
2020-07-29,67,1
2020-07-30,68,+
2020-07-31,68,2
2020-08-01,70,+
2020-08-02,70,+
2020-08-03,70,+
2020-08-04,70,2
2020-08-05,73,-1
2020-08-06,72,+
2020-08-07,72,1
2020-08-08,73,+
2020-08-09,73,+
2020-08-10,73,+
2020-08-11,73,+
2020-08-12,73,+
2020-08-13,73,+
2020-08-14,73,+
2020-08-15,73,+
2020-08-16,73,2
2020-08-17,76,-1
2020-08-18,75,2
2020-08-19,78,1
2020-08-20,80,-80
2020-08-21,80,+
2020-08-22,81,+
2020-08-23,81,+
2020-08-24,82,+
2020-08-25,82,+
2020-08-26,83,+
2020-08-27,84,+
2020-08-28,84,+
2020-08-29,85,+
2020-08-30,85,+
2020-08-31,86,+
2020-09-01,87,+
2020-09-02,87,+
2020-09-03,88,+
2020-09-04,88,+
