Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,6,2020-04-04
2020-04-05,7,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,7,2020-04-07
2020-04-08,7,2020-04-08
2020-04-09,8,2020-04-09
2020-04-10,8,2020-04-10
2020-04-11,7,2020-04-11
2020-04-12,7,2020-04-12
2020-04-13,8,2020-04-13
2020-04-14,8,2020-04-14
2020-04-15,10,2020-04-15
2020-04-16,11,2020-04-16
2020-04-17,12,2020-04-17
2020-04-18,13,2020-04-18
2020-04-19,14,2020-04-19
2020-04-20,15,2020-04-20
2020-04-21,15,2020-04-21
2020-04-22,16,2020-04-22
2020-04-23,16,2020-04-23
2020-04-24,16,2020-04-24
2020-04-25,17,2020-04-25
2020-04-26,17,2020-04-26
2020-04-27,17,2020-04-27
2020-04-28,18,2020-04-28
2020-04-29,19,2020-04-29
2020-04-30,21,2020-04-30
2020-05-01,23,2020-05-01
2020-05-02,24,2020-05-02
2020-05-03,24,2020-05-03
2020-05-04,24,2020-05-04
2020-05-05,24,2020-05-05
2020-05-06,25,2020-05-06
2020-05-07,26,2020-05-07
2020-05-08,26,2020-05-08
2020-05-09,27,2020-05-09
2020-05-10,28,2020-05-10
2020-05-11,29,2020-05-11
2020-05-12,31,2020-05-12
2020-05-13,33,2020-05-13
2020-05-14,35,2020-05-14
2020-05-15,39,2020-05-15
2020-05-16,41,2020-05-16
2020-05-17,43,2020-05-17
2020-05-18,45,2020-05-18
2020-05-19,49,2020-05-19
2020-05-20,56,2020-05-20
2020-05-21,60,2020-05-21
2020-05-22,63,2020-05-22
2020-05-23,67,2020-05-23
2020-05-24,69,2020-05-24
2020-05-25,70,2020-05-25
2020-05-26,70,2020-05-26
2020-05-27,80,2020-05-27
2020-05-28,88,2020-05-28
2020-05-29,93,2020-05-29
2020-05-30,104,2020-05-30
2020-05-31,111,2020-05-31
2020-06-01,121,2020-06-01
2020-06-02,129,2020-06-02
2020-06-03,132,2020-06-03
2020-06-04,133,2020-06-04
2020-06-05,138,2020-06-05
2020-06-06,144,2020-06-06
2020-06-07,149,2020-06-07
2020-06-08,159,2020-06-08
2020-06-09,164,2020-06-09
2020-06-10,175,2020-06-10
2020-06-11,185,2020-06-11
2020-06-12,192,2020-06-12
2020-06-13,206,2020-06-13
2020-06-14,214,2020-06-14
2020-06-15,225,2020-06-15
2020-06-16,235,2020-06-16
2020-06-17,251,2020-06-17
2020-06-18,262,2020-06-18
2020-06-19,267,2020-06-19
2020-06-20,292,2020-06-20
2020-06-21,308,2020-06-21
2020-06-22,312,2020-06-22
2020-06-23,315,2020-06-23
2020-06-24,346,2020-06-24
2020-06-25,397,2020-06-25
2020-06-26,427,2020-06-26
2020-06-27,444,2020-06-27
2020-06-28,484,2020-06-28
2020-06-29,512,2020-06-29
2020-06-30,550,2020-06-30
2020-07-01,586,2020-07-01
2020-07-02,645,2020-07-02
2020-07-03,731,2020-07-03
2020-07-04,798,2020-07-04
2020-07-05,938,2020-07-05
2020-07-06,1041,2020-07-06
2020-07-07,1120,2020-07-07
2020-07-08,1205,2020-07-08
2020-07-09,1247,2020-07-09
2020-07-10,1329,2020-07-10
2020-07-11,1427,2020-07-11
2020-07-12,1468,2020-07-12
2020-07-13,1561,2020-07-13
2020-07-14,1649,2020-07-14
2020-07-15,1759,2020-07-15
2020-07-16,1868,2020-07-16
2020-07-17,2034,2020-07-17
'2020-07-18',2224,+
'2020-07-19',2387,+
'2020-07-20',2560,+
'2020-07-21',2747,+
'2020-07-22',2946,+
'2020-07-23',3161,+
'2020-07-24',3391,+
'2020-07-25',3638,+
'2020-07-26',3903,+
'2020-07-27',4187,+
'2020-07-28',4492,+
'2020-07-29',4819,+
'2020-07-30',5169,+
'2020-07-31',5546,+
'2020-08-01',5949,+
'2020-08-02',6383,+
