Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,6,2020-04-04
2020-04-05,6,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,7,2020-04-07
2020-04-08,7,2020-04-08
2020-04-09,8,2020-04-09
2020-04-10,8,2020-04-10
2020-04-11,7,2020-04-11
2020-04-12,7,2020-04-12
2020-04-13,8,2020-04-13
2020-04-14,9,2020-04-14
2020-04-15,10,2020-04-15
2020-04-16,11,2020-04-16
2020-04-17,12,2020-04-17
2020-04-18,13,2020-04-18
2020-04-19,14,2020-04-19
2020-04-20,15,2020-04-20
2020-04-21,15,2020-04-21
2020-04-22,16,2020-04-22
2020-04-23,16,2020-04-23
2020-04-24,16,2020-04-24
2020-04-25,17,2020-04-25
2020-04-26,18,2020-04-26
2020-04-27,18,2020-04-27
2020-04-28,19,2020-04-28
2020-04-29,20,2020-04-29
2020-04-30,21,2020-04-30
2020-05-01,23,2020-05-01
2020-05-02,24,2020-05-02
2020-05-03,24,2020-05-03
2020-05-04,24,2020-05-04
2020-05-05,24,2020-05-05
2020-05-06,26,2020-05-06
2020-05-07,27,2020-05-07
2020-05-08,27,2020-05-08
2020-05-09,27,2020-05-09
2020-05-10,29,2020-05-10
2020-05-11,30,2020-05-11
2020-05-12,32,2020-05-12
2020-05-13,33,2020-05-13
2020-05-14,35,2020-05-14
2020-05-15,40,2020-05-15
2020-05-16,42,2020-05-16
2020-05-17,44,2020-05-17
2020-05-18,46,2020-05-18
2020-05-19,50,2020-05-19
2020-05-20,57,2020-05-20
2020-05-21,61,2020-05-21
2020-05-22,64,2020-05-22
2020-05-23,69,2020-05-23
2020-05-24,71,2020-05-24
2020-05-25,71,2020-05-25
2020-05-26,72,2020-05-26
2020-05-27,81,2020-05-27
2020-05-28,90,2020-05-28
2020-05-29,95,2020-05-29
2020-05-30,106,2020-05-30
2020-05-31,114,2020-05-31
2020-06-01,124,2020-06-01
2020-06-02,133,2020-06-02
2020-06-03,135,2020-06-03
2020-06-04,136,2020-06-04
2020-06-05,141,2020-06-05
2020-06-06,147,2020-06-06
2020-06-07,153,2020-06-07
2020-06-08,162,2020-06-08
2020-06-09,168,2020-06-09
2020-06-10,179,2020-06-10
2020-06-11,189,2020-06-11
2020-06-12,196,2020-06-12
2020-06-13,211,2020-06-13
2020-06-14,220,2020-06-14
2020-06-15,230,2020-06-15
2020-06-16,241,2020-06-16
2020-06-17,257,2020-06-17
2020-06-18,268,2020-06-18
2020-06-19,273,2020-06-19
2020-06-20,298,2020-06-20
2020-06-21,316,2020-06-21
2020-06-22,320,2020-06-22
2020-06-23,323,2020-06-23
2020-06-24,353,2020-06-24
2020-06-25,406,2020-06-25
2020-06-26,437,2020-06-26
2020-06-27,454,2020-06-27
2020-06-28,494,2020-06-28
2020-06-29,525,2020-06-29
2020-06-30,562,2020-06-30
2020-07-01,599,2020-07-01
2020-07-02,659,2020-07-02
2020-07-03,746,2020-07-03
2020-07-04,816,2020-07-04
2020-07-05,955,2020-07-05
2020-07-06,1066,2020-07-06
2020-07-07,1145,2020-07-07
'2020-07-08',1233,+
'2020-07-09',1336,+
'2020-07-10',1459,+
'2020-07-11',1588,+
'2020-07-12',1731,+
'2020-07-13',1886,+
'2020-07-14',2056,+
'2020-07-15',2240,+
'2020-07-16',2441,+
'2020-07-17',2660,+
'2020-07-18',2898,+
'2020-07-19',3158,+
'2020-07-20',3441,+
'2020-07-21',3750,+
'2020-07-22',4086,+
'2020-07-23',4453,+
