Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,2,0,-2
2020-03-06,0,0,0
2020-03-07,1,0,-1
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,0,-1
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,1,1
2020-03-16,1,1,0
2020-03-17,2,4,2
2020-03-18,6,5,-1
2020-03-19,6,6,0
2020-03-20,7,6,-1
2020-03-21,8,10,2
2020-03-22,13,10,-3
2020-03-23,13,10,-3
2020-03-24,14,15,1
2020-03-25,21,16,-5
2020-03-26,22,16,-6
2020-03-27,26,16,-10
2020-03-28,23,16,-7
2020-03-29,25,16,-9
2020-03-30,25,16,-9
2020-03-31,26,19,-7
2020-04-01,30,20,-10
2020-04-02,33,23,-10
2020-04-03,36,25,-11
2020-04-04,40,27,-13
2020-04-05,42,32,-10
2020-04-06,49,32,-17
2020-04-07,48,36,-12
2020-04-08,54,36,-18
2020-04-09,54,39,-15
2020-04-10,58,42,-16
2020-04-11,62,42,-20
2020-04-12,62,44,-18
2020-04-13,66,44,-22
2020-04-14,64,45,-19
2020-04-15,65,46,-19
2020-04-16,68,48,-20
2020-04-17,70,53,-17
2020-04-18,77,71,-6
2020-04-19,101,83,-18
2020-04-20,121,86,-35
2020-04-21,121,92,-29
2020-04-22,130,117,-13
2020-04-23,166,124,-42
2020-04-24,175,144,-31
2020-04-25,203,153,-50
2020-04-26,216,159,-57
2020-04-27,224,197,-27
2020-04-28,275,280,5
2020-04-29,389,337,-52
2020-04-30,469,447,-22
2020-05-01,622,517,-105
2020-05-02,717,601,-116
2020-05-03,835,730,-105
2020-05-04,1012,772,-240
2020-05-05,1071,898,-173
2020-05-06,1244,998,-246
2020-05-07,1384,1214,-170
2020-05-08,1678,1438,-240
2020-05-09,1990,1588,-402
2020-05-10,2198,1771,-427
2020-05-11,2455,1800,-655
2020-05-12,2494,2032,-462
2020-05-13,2812,2268,-544
2020-05-14,3139,2494,-645
2020-05-15,3452,2868,-584
2020-05-16,3967,3135,-832
2020-05-17,4340,3343,-997
2020-05-18,4629,3566,-1063
2020-05-19,4937,3967,-970
2020-05-20,5487,4277,-1210
2020-05-21,5921,4734,-1187
2020-05-22,6550,4922,-1628
2020-05-23,6817,5131,-1686
2020-05-24,7105,5314,-1791
2020-05-25,7361,5448,-1913
2020-05-26,7546,5735,-1811
2020-05-27,7940,5912,-2028
2020-05-28,8189,6156,-2033
2020-05-29,8525,6462,-2063
2020-05-30,8947,6805,-2142
2020-05-31,9421,6999,-2422
2020-06-01,9696,7233,-2463
2020-06-02,10015,7555,-2460
2020-06-03,10460,7989,-2471
2020-06-04,11061,8200,-2861
2020-06-05,15225,+,+
2020-06-06,20978,+,+
2020-06-07,28911,+,+
2020-06-08,39848,+,+
2020-06-09,54928,+,+
2020-06-10,75719,+,+
2020-06-11,104385,+,+
2020-06-12,143909,+,+
2020-06-13,198403,+,+
2020-06-14,273537,+,+
2020-06-15,377129,+,+
2020-06-16,519956,+,+
2020-06-17,716882,+,+
2020-06-18,988394,+,+
2020-06-19,1.36274e+06,+,+
