Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,1
2020-03-16,1,0
2020-03-17,1,3
2020-03-18,5,0
2020-03-19,5,1
2020-03-20,6,0
2020-03-21,6,4
2020-03-22,12,-2
2020-03-23,10,0
2020-03-24,10,5
2020-03-25,17,-1
2020-03-26,16,0
2020-03-27,16,0
2020-03-28,16,0
2020-03-29,16,0
2020-03-30,16,0
2020-03-31,16,3
2020-04-01,20,0
2020-04-02,20,3
2020-04-03,24,1
2020-04-04,26,1
2020-04-05,28,4
2020-04-06,35,-3
2020-04-07,32,4
2020-04-08,38,-2
2020-04-09,36,3
2020-04-10,41,1
2020-04-11,44,-2
2020-04-12,42,2
2020-04-13,45,-1
2020-04-14,44,1
2020-04-15,46,+
2020-04-16,47,1
2020-04-17,49,4
2020-04-18,56,15
2020-04-19,81,2
2020-04-20,90,-4
2020-04-21,89,3
2020-04-22,96,21
2020-04-23,131,-7
2020-04-24,129,15
2020-04-25,156,-3
2020-04-26,160,-1
2020-04-27,165,32
2020-04-28,220,60
2020-04-29,327,10
2020-04-30,372,75
2020-05-01,511,6
2020-05-02,562,39
2020-05-03,655,75
2020-05-04,809,-37
2020-05-05,808,90
2020-05-06,979,19
2020-05-07,1068,146
2020-05-08,1346,92
2020-05-09,1579,9
2020-05-10,1694,77
2020-05-11,1898,-98
2020-05-12,1849,183
2020-05-13,2188,80
2020-05-14,2431,63
2020-05-15,2656,212
2020-05-16,3113,22
2020-05-17,3331,12
2020-05-18,3513,53
2020-05-19,3748,219
2020-05-20,4247,30
2020-05-21,4517,217
2020-05-22,5057,-135
2020-05-23,5112,19
2020-05-24,5336,-22
2020-05-25,5509,-61
2020-05-26,5621,114
2020-05-27,5991,-79
2020-05-28,6116,40
2020-05-29,6399,63
2020-05-30,6742,63
2020-05-31,7110,-111
2020-06-01,7233,+
2020-06-02,7492,63
2020-06-03,7864,125
2020-06-04,8364,-164
2020-06-05,8466,111
2020-06-06,8934,38
2020-06-07,9346,-56
2020-06-08,9631,96
2020-06-09,10137,-11
2020-06-10,10524,91
2020-06-11,11068,-12
2020-06-12,11494,40
2020-06-13,12000,866
2020-06-14,13790,178
2020-06-15,14797,878
2020-06-16,16843,-533
2020-06-17,16948,-141
2020-06-18,17385,-47
2020-06-19,17943,-135
2020-06-20,18392,57
2020-06-21,19132,-147
2020-06-22,19625,-241
2020-06-23,19962,-79
2020-06-24,20522,-169
2020-06-25,20986,95
2020-06-26,21859,49
2020-06-27,22752,567
2020-06-28,24486,-65
2020-06-29,25453,-636
2020-06-30,25500,-89
2020-07-01,26205,-290
2020-07-02,26674,-62
2020-07-03,27482,704
2020-07-04,29530,231
2020-07-05,31136,-919
2020-07-06,31035,-317
2020-07-07,31569,71
2020-07-08,32722,-32722
2020-07-09,33730,+
2020-07-10,34778,+
2020-07-11,35868,+
2020-07-12,37000,+
2020-07-13,38174,+
2020-07-14,39394,+
2020-07-15,40660,+
2020-07-16,41974,+
2020-07-17,43337,+
2020-07-18,44753,+
2020-07-19,46222,+
2020-07-20,47747,+
2020-07-21,49330,+
2020-07-22,50973,+
2020-07-23,52679,+
